6.935483870967742437e-01,4.943991853360489297e-01,5.110565110565110647e-01,2.999999999999999889e-02,1.666666666666666574e-01,1.000000000000000000e+00,1.796218833371759915e-01,2.868068833652116182e-03,3.069336521219577230e-01,1.000000000000000000e+00
6.899641577060933173e-01,4.409368635437881934e-01,4.226044226044226026e-01,2.449999999999999956e-01,1.747967479674796820e-01,9.968051118210857764e-01,1.684068377194427035e-01,9.560229445504789042e-04,2.600866706515135851e-01,1.000000000000000000e+00
6.457586618876941520e-01,5.539714867617108185e-01,5.126945126945126052e-01,0.000000000000000000e+00,1.869918699186991773e-01,9.968051118210857764e-01,1.721451862586871329e-01,0.000000000000000000e+00,2.933353257620724963e-01,1.000000000000000000e+00
7.407407407407406996e-01,4.567209775967413510e-01,4.991809991809991187e-01,4.699999999999999734e-01,2.317073170731707432e-01,9.872204472843442158e-01,1.419913705082177791e-01,2.868068833652116182e-03,2.596383741781299048e-01,1.000000000000000000e+00
5.642174432497013559e-01,4.872708757637474464e-01,4.266994266994266760e-01,0.000000000000000000e+00,2.886178861788618044e-01,9.776357827476037654e-01,1.267415434274233310e-01,9.560229445504789042e-04,2.593395098624682871e-01,1.000000000000000000e+00
7.168458781362008203e-01,5.005091649694500822e-01,4.737919737919737972e-01,3.800000000000000044e-01,3.373983739837398410e-01,9.712460063897753182e-01,1.276473106946411640e-01,5.736137667303553220e-03,3.260609683203867237e-01,1.000000000000000000e+00
7.264038231780167720e-01,5.295315682281058756e-01,4.864864864864864580e-01,1.849999999999999978e-01,4.065040650406503975e-01,9.584664536741206442e-01,1.277461216692467316e-01,1.912045889101297511e-02,3.324865511058066603e-01,1.000000000000000000e+00
6.830943847072878938e-01,4.455193482688390993e-01,4.701064701064701090e-01,2.500000000000000139e-02,4.349593495934959142e-01,9.392971246006386332e-01,1.431112282204143604e-01,3.346080305927287557e-02,2.783921099820362843e-01,1.000000000000000000e+00
6.003584229390681593e-01,3.732179226069246569e-01,7.297297297297297147e-01,0.000000000000000000e+00,4.390243902439024404e-01,9.329073482428112962e-01,1.615724119758901178e-01,4.397705544933086519e-02,2.914674237895679698e-01,1.000000000000000000e+00
8.031660692951015923e-01,4.577393075356415708e-01,9.185094185094184738e-01,0.000000000000000000e+00,4.146341463414633943e-01,9.265175718849839592e-01,1.539474984354929077e-01,4.971319311663441320e-02,2.511207411835135739e-01,1.000000000000000000e+00
8.240740740740741810e-01,5.952138492871691389e-01,5.069615069615069913e-01,0.000000000000000000e+00,3.699186991869918839e-01,9.201277955271566222e-01,1.328348868614340761e-01,5.736137667303960186e-02,3.177674835624622607e-01,1.000000000000000000e+00
6.804062126642772546e-01,4.098778004073320158e-01,5.163800163800162935e-01,0.000000000000000000e+00,3.414634146341463672e-01,9.105431309904150616e-01,1.313691907381179802e-01,6.500956022944547053e-02,2.238493723848822003e-01,1.000000000000000000e+00
6.385902031063321882e-01,4.495926680244399232e-01,5.487305487305487173e-01,0.000000000000000000e+00,3.008130081300813274e-01,9.073482428115008380e-01,1.534863805540001847e-01,8.030592734225584783e-02,2.237746563060211413e-01,1.000000000000000000e+00
7.111708482676224463e-01,5.081466395112016476e-01,5.323505323505323128e-01,0.000000000000000000e+00,2.520325203252032353e-01,9.041533546325877246e-01,1.903922795691841419e-01,9.655831739961739935e-02,2.101763299461359702e-01,1.000000000000000000e+00
6.947431302270011821e-01,2.500000000000000000e-01,5.769860769860769567e-01,0.000000000000000000e+00,1.991869918699187003e-01,8.977635782747603876e-01,2.213365831164981479e-01,1.242829827915867130e-01,1.700537955767734144e-01,1.000000000000000000e+00
7.192353643966546972e-01,5.717922606924643603e-01,5.348075348075348456e-01,1.000000000000000021e-02,1.707317073170731836e-01,8.977635782747603876e-01,2.354006785020256176e-01,1.529636711281065209e-01,2.502988643156072723e-01,1.000000000000000000e+00
6.959378733572281206e-01,4.943991853360489297e-01,4.836199836199835955e-01,3.750000000000000000e-01,1.544715447154471621e-01,8.913738019169319404e-01,2.274299265505088652e-01,1.864244741873800626e-01,2.433502689778338501e-01,1.000000000000000000e+00
6.206690561529272232e-01,5.183299389002036239e-01,4.553644553644553561e-01,3.750000000000000000e-01,1.382113821138211407e-01,8.945686900958461640e-01,2.377392049010243480e-01,1.950286806883364255e-01,2.901972504482779325e-01,1.000000000000000000e+00
6.302270011947432860e-01,5.417515274949084025e-01,6.040131040131039297e-01,0.000000000000000000e+00,1.869918699186991773e-01,8.817891373801914900e-01,2.367675636507361459e-01,1.892925430210321835e-01,2.831739390316435068e-01,1.000000000000000000e+00
6.218637992831541617e-01,5.407331975560081272e-01,3.210483210483210392e-01,3.499999999999999778e-01,2.845528455284552782e-01,8.722044728434499294e-01,2.531372484437271475e-01,1.826003824091774752e-01,2.625523012552326008e-01,1.000000000000000000e+00
6.872759856630824560e-01,7.494908350305499178e-01,3.869778869778869312e-01,3.599999999999999867e-01,3.252032520325203180e-01,8.690095846645368161e-01,2.603833865814696447e-01,1.921606118546843045e-01,2.960251046024833799e-01,1.000000000000000000e+00
7.237156511350059107e-01,3.146639511201629325e-01,4.639639639639639435e-01,7.000000000000000666e-02,4.227642276422764467e-01,8.690095846645368161e-01,2.058067916076545545e-01,1.892925430210321835e-01,2.692767483562054642e-01,1.000000000000000000e+00
6.824970131421745911e-01,5.941955193482688635e-01,3.423423423423422873e-01,7.499999999999999722e-02,4.796747967479674801e-01,8.658146964856225924e-01,2.036658871578669872e-01,1.892925430210321835e-01,3.561715481171510711e-01,1.000000000000000000e+00
6.606929510155316043e-01,7.036659877800407470e-01,5.982800982800982048e-01,9.500000000000000111e-02,5.162601626016259937e-01,8.626198083067083688e-01,1.952504858206251526e-01,1.864244741873800626e-01,3.021518230723504450e-01,1.000000000000000000e+00
4.041218637992831653e-01,5.381873727087576054e-01,3.947583947583947483e-01,8.000000000000000167e-02,5.569105691056910334e-01,8.530351437699679185e-01,1.903593425776489712e-01,1.826003824091774752e-01,3.085026897788006317e-01,1.000000000000000000e+00
6.317204301075268758e-01,5.580448065173115868e-01,3.775593775593774626e-01,1.150000000000000050e-01,5.650406504065040858e-01,8.434504792332263579e-01,1.473601001284542689e-01,1.854684512428295962e-01,3.617752540346646506e-01,1.000000000000000000e+00
6.523297491039427021e-01,4.877800407331975285e-01,4.516789516789516679e-01,8.500000000000000611e-02,5.894308943089431319e-01,8.338658146964847973e-01,1.425018938770132859e-01,1.854684512428295962e-01,3.079049611475861425e-01,1.000000000000000000e+00
5.468936678614098046e-01,3.910386965376782542e-01,4.877149877149876689e-01,0.000000000000000000e+00,6.056910569105691255e-01,8.274760383386574603e-01,1.505220513158328222e-01,1.864244741873800626e-01,3.143305439330060791e-01,1.000000000000000000e+00
7.598566308243727141e-01,5.005091649694500822e-01,6.044226044226044259e-01,1.600000000000000033e-01,6.016260162601626549e-01,8.178913738019170099e-01,1.397187180922894456e-01,1.883365200764817171e-01,4.010011954572598181e-01,1.000000000000000000e+00
7.192353643966546972e-01,5.152749490835031310e-01,5.360360360360360010e-01,1.300000000000000044e-01,6.219512195121951192e-01,8.051118210862612257e-01,1.529264516979019217e-01,1.921606118546843045e-01,3.338314405259577011e-01,1.000000000000000000e+00
7.045997610513740073e-01,4.633401221995926411e-01,6.113841113841113062e-01,1.150000000000000050e-01,6.463414634146341653e-01,7.955271565495207753e-01,1.815651658377523681e-01,1.940726577437859313e-01,4.134787806335770699e-01,1.000000000000000000e+00
6.905615292712067310e-01,4.679226069246435471e-01,4.598689598689598701e-01,1.300000000000000044e-01,6.626016260162601590e-01,7.859424920127792147e-01,2.244161918250386911e-01,1.988527724665390128e-01,3.530334728033565073e-01,1.000000000000000000e+00
6.678614097968936791e-01,4.572301425661914331e-01,5.114660114660114498e-01,8.999999999999999667e-02,6.788617886178861527e-01,7.827476038338649911e-01,2.556404598004018425e-01,2.065009560229442154e-01,4.131052002390543931e-01,1.000000000000000000e+00
7.822580645161290036e-01,5.901221995926679842e-01,3.554463554463553887e-01,9.500000000000000111e-02,6.869918699186992050e-01,7.795527156549518777e-01,2.719113336187872765e-01,2.093690248565963363e-01,3.192618051404441104e-01,1.000000000000000000e+00
6.657706093189964536e-01,5.086558044806517298e-01,7.624897624897625237e-01,3.500000000000000333e-02,6.951219512195121464e-01,7.731629392971245407e-01,2.724547939791179263e-01,2.160611854684510447e-01,3.392857142856405273e-01,1.000000000000000000e+00
8.879928315412186635e-01,4.363543788187372874e-01,3.857493857493857203e-01,5.000000000000000104e-03,6.991869918699187281e-01,7.603833865814698667e-01,2.727841638944698555e-01,2.227533460803057530e-01,3.988344291690936738e-01,1.000000000000000000e+00
5.355436081242532786e-01,4.312627291242362992e-01,4.402129402129401625e-01,2.000000000000000042e-02,6.991869918699187281e-01,7.539936102236414195e-01,3.077632489048450215e-01,2.313575525812614220e-01,3.116407650925951955e-01,1.000000000000000000e+00
6.565113500597372642e-01,4.557026476578411867e-01,4.275184275184274463e-01,3.500000000000000333e-02,7.113821138211382511e-01,7.380191693290736321e-01,3.231118869602450649e-01,2.409177820267682513e-01,3.380902570233202398e-01,1.000000000000000000e+00
7.153524492234170085e-01,5.570264765784114225e-01,4.815724815724815033e-01,7.499999999999999722e-02,7.113821138211382511e-01,7.284345047923320715e-01,2.873917196403280583e-01,2.456978967495219990e-01,4.309623430961933566e-01,1.000000000000000000e+00
7.795698924731183643e-01,4.541751527494908292e-01,4.840294840294839807e-01,1.749999999999999889e-01,7.195121951219511924e-01,7.156549520766773975e-01,2.473403379335331609e-01,2.590822179732314434e-01,3.771667662880845984e-01,1.000000000000000000e+00
8.067502986857825187e-01,6.751527494908350358e-01,4.168714168714168222e-01,2.449999999999999956e-01,7.357723577235771861e-01,7.092651757188500605e-01,2.419551398175290580e-01,2.715105162523896998e-01,4.302898983861178084e-01,1.000000000000000000e+00
7.338709677419356092e-01,5.203665987780040636e-01,4.725634725634724753e-01,2.149999999999999967e-01,7.317073170731707155e-01,6.996805111821084999e-01,2.763248904845031495e-01,2.810707456978965291e-01,3.364465032875075257e-01,1.000000000000000000e+00
7.108721624850656839e-01,4.669042769857433828e-01,5.294840294840293948e-01,1.400000000000000133e-01,7.317073170731707155e-01,6.932907348242811629e-01,3.073680050064226954e-01,2.839388145315486223e-01,4.496413628212386770e-01,1.000000000000000000e+00
7.628434886499403378e-01,4.893075356415478305e-01,4.623259623259622364e-01,8.999999999999999667e-02,7.357723577235771861e-01,6.805111821086264889e-01,2.717301801653436710e-01,2.810707456978965291e-01,4.559922295277975546e-01,1.000000000000000000e+00
6.415770609318997009e-01,5.218940936863543101e-01,5.405405405405404595e-01,2.500000000000000139e-02,7.357723577235771861e-01,6.709265175718849283e-01,1.976713546984618375e-01,2.791586998087948746e-01,4.353705917512779577e-01,1.000000000000000000e+00
6.194743130227001737e-01,4.287169042769857219e-01,5.692055692055691951e-01,2.000000000000000042e-02,7.073170731707316694e-01,6.613418530351433677e-01,1.560389973979776634e-01,2.772466539196939417e-01,3.949491930663625583e-01,1.000000000000000000e+00
7.419354838709678601e-01,5.376782077393075232e-01,5.360360360360360010e-01,1.000000000000000021e-02,6.666666666666666297e-01,6.485623003194886937e-01,2.116695761009189380e-01,2.743785850860417930e-01,4.012253436939516860e-01,1.000000000000000000e+00
6.553166069295101037e-01,6.140529531568228450e-01,4.148239148239147300e-01,1.499999999999999944e-02,6.260162601626015899e-01,6.357827476038340198e-01,3.034485030137347161e-01,2.705544933078392056e-01,3.939031679617643333e-01,1.000000000000000000e+00
8.599163679808841110e-01,4.567209775967413510e-01,4.537264537264537045e-01,1.000000000000000021e-02,5.650406504065040858e-01,6.325878594249197961e-01,3.459866275814367231e-01,2.676864244741871124e-01,3.404064554692084466e-01,1.000000000000000000e+00
9.169653524492236141e-01,5.743380855397148821e-01,5.495495495495494875e-01,1.000000000000000021e-02,5.162601626016259937e-01,6.230031948881781245e-01,3.747570896874279356e-01,2.629063097514340308e-01,3.400328750746858253e-01,1.000000000000000000e+00
7.535842293906809264e-01,5.300407331975559577e-01,4.762489762489762746e-01,1.000000000000000021e-02,4.756097560975609539e-01,6.134185303514377852e-01,3.787424656631863118e-01,2.638623326959844695e-01,2.993873281529698116e-01,1.000000000000000000e+00
