18:58:47.92,25.0, 25893.0, 190.0, 50.0, 15.0, 64.0, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.89, -4.24, -0.16, 26.15, 34.25, 19.52, 12.57, 102021.61, -0.63, 1.09
18:58:48.05,25.0, 25893.0, 190.0, 50.0, 15.0, 64.0, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.63, -3.98, -0.16, 26.16, 34.50, 19.52, 11.74, 102020.67, -0.63, 1.10
18:58:48.18,25.0, 25893.0, 190.0, 50.0, 15.0, 64.0, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.76, -4.00, 0.02, 26.15, 34.25, 19.51, 12.22, 102021.61, -0.63, 1.08
18:58:48.33,25.0, 25893.0, 190.0, 50.0, 15.0, 64.0, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.01, -4.14, -0.32, 26.16, 34.00, 19.51, 11.89, 102023.39, -0.63, 1.09
18:58:48.47,25.0, 25893.0, 190.0, 50.0, 15.0, 64.0, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.89, -3.98, -0.16, 26.15, 35.25, 19.51, 11.59, 102027.05, -0.63, 1.08
18:58:48.60,25.0, 25893.0, 190.0, 50.0, 15.0, 64.0, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.85, -4.07, -0.08, 26.16, 34.25, 19.51, 11.45, 102026.11, -0.63, 1.09
18:58:48.74,25.0, 25892.0, 231.0, 50.0, 15.0, 64.0, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.89, -4.09, -0.38, 26.16, 33.75, 19.52, 11.18, 102025.22, -0.63, 1.10
18:58:48.88,25.0, 25892.0, 231.0, 50.0, 15.0, 64.0, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.93, -4.17, -0.29, 26.15, 34.50, 19.52, 11.74, 102021.61, -0.63, 1.09
18:58:49.03,25.0, 25892.0, 231.0, 50.0, 15.0, 64.0, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.83, -4.08, -0.04, 26.15, 34.25, 19.52, 12.05, 102023.44, -0.63, 1.09
18:58:49.18,25.0, 25892.0, 231.0, 50.0, 15.0, 64.0, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.01, -4.12, -0.29, 26.16, 34.25, 19.52, 12.39, 102023.39, -0.63, 1.10
18:58:49.32,25.0, 25892.0, 231.0, 50.0, 15.0, 64.0, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.93, -4.11, -0.02, 26.16, 35.00, 19.52, 11.89, 102017.95, -0.62, 1.10
18:58:49.46,25.0, 25892.0, 231.0, 50.0, 15.0, 64.0, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.88, -4.09, -0.29, 26.15, 34.00, 19.53, 11.74, 102024.33, -0.63, 1.10
18:58:49.60,25.0, 25892.0, 231.0, 50.0, 15.0, 64.0, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.73, -3.89, 0.20, 26.16, 34.25, 19.50, 12.05, 102025.22, -0.63, 1.08
18:58:49.75,25.0, 25892.0, 231.0, 50.0, 15.0, 64.0, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.70, -4.11, 0.18, 26.15, 34.50, 19.51, 11.31, 102018.89, -0.62, 1.08
18:58:49.88,25.0, 25892.0, 231.0, 50.0, 15.0, 64.0, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.79, -4.10, -0.33, 26.15, 34.00, 19.52, 12.05, 102027.05, -0.63, 1.09
