20:28:55.46,23.0, 25324.0, 188.0, 42.0, 12.3, 52.299999, 500.0, 2.0, 0.0, 25530.0, 0.0, 26.0, 0.0, 0.0, 0.0, 65238.0, 0.0, 1.0 , 9.42, -0.04, -2.02, 26.07, 58.75, 23.09, 13.37, 102156.66, -0.75, 3.38
20:28:55.59,23.0, 25324.0, 188.0, 42.0, 12.3, 52.299999, 500.0, 2.0, 0.0, 25530.0, 0.0, 26.0, 0.0, 0.0, 0.0, 65238.0, 0.0, 1.0 , 9.45, -0.09, -2.17, 26.07, 60.25, 23.12, 13.37, 102153.95, -0.75, 3.40
20:28:55.70,23.0, 25324.0, 188.0, 42.0, 12.3, 52.299999, 500.0, 2.0, 0.0, 25530.0, 0.0, 26.0, 0.0, 0.0, 0.0, 65238.0, 0.0, 1.0 , 9.48, -0.11, -2.47, 26.06, 60.50, 23.13, 13.37, 102152.13, -0.74, 3.40
20:28:55.79,23.0, 25324.0, 188.0, 42.0, 12.3, 52.299999, 500.0, 2.0, 0.0, 25530.0, 0.0, 26.0, 0.0, 0.0, 0.0, 65238.0, 0.0, 1.0 , 9.49, -0.07, -2.38, 26.07, 60.25, 23.09, 13.37, 102159.37, -0.75, 3.38
20:28:55.92,23.0, 25324.0, 188.0, 42.0, 12.3, 52.299999, 500.0, 2.0, 0.0, 25530.0, 0.0, 26.0, 0.0, 0.0, 0.0, 65238.0, 0.0, 1.0 , 9.43, -0.02, -2.22, 26.07, 59.75, 23.10, 13.37, 102155.73, -0.75, 3.39
20:28:56.02,23.0, 25324.0, 188.0, 42.0, 12.3, 52.299999, 500.0, 2.0, 0.0, 25530.0, 0.0, 26.0, 0.0, 0.0, 0.0, 65238.0, 0.0, 1.0 , 9.59, -0.09, -2.21, 26.06, 59.75, 23.12, 13.37, 102154.84, -0.75, 3.39
20:28:56.12,23.0, 25320.0, 216.0, 42.0, 12.3, 52.299999, 500.0, 2.0, 0.0, 25530.0, 0.0, 26.0, 0.0, 0.0, 0.0, 65238.0, 0.0, 1.0 , 9.45, -0.23, -2.30, 26.07, 59.50, 23.12, 13.37, 102155.73, -0.75, 3.40
20:28:56.22,23.0, 25320.0, 216.0, 42.0, 12.3, 52.299999, 500.0, 2.0, 0.0, 25530.0, 0.0, 26.0, 0.0, 0.0, 0.0, 65238.0, 0.0, 1.0 , 9.43, -0.09, -1.81, 26.07, 60.50, 23.13, 13.37, 102158.45, -0.75, 3.41
20:28:56.34,23.0, 25320.0, 216.0, 42.0, 12.3, 52.299999, 500.0, 2.0, 0.0, 25530.0, 0.0, 26.0, 0.0, 0.0, 0.0, 65238.0, 0.0, 1.0 , 9.54, -0.28, -2.45, 26.07, 61.00, 23.13, 13.15, 102156.66, -0.75, 3.41
20:28:56.44,23.0, 25320.0, 216.0, 42.0, 12.3, 52.299999, 500.0, 2.0, 0.0, 25530.0, 0.0, 26.0, 0.0, 0.0, 0.0, 65238.0, 0.0, 1.0 , 9.53, -0.54, -2.32, 26.07, 59.75, 23.12, 12.95, 102159.37, -0.75, 3.40
20:28:56.55,23.0, 25320.0, 216.0, 42.0, 12.3, 52.299999, 500.0, 2.0, 0.0, 25530.0, 0.0, 26.0, 0.0, 0.0, 0.0, 65238.0, 0.0, 1.0 , 9.55, -0.60, -2.17, 26.06, 59.25, 23.11, 13.37, 102154.84, -0.75, 3.38
20:28:56.64,23.0, 25320.0, 216.0, 42.0, 12.3, 52.299999, 500.0, 2.0, 0.0, 25530.0, 0.0, 26.0, 0.0, 0.0, 0.0, 65238.0, 0.0, 1.0 , 9.67, -0.59, -2.36, 26.07, 59.00, 23.13, 13.37, 102158.45, -0.75, 3.41
