18:44:45.97,25.0, 25929.0, 190.0, 51.0, 15.2, 64.699997, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.83, -4.18, -0.11, 26.09, 33.75, 19.63, 12.76, 102015.36, -0.62, 1.12
18:44:46.18,25.0, 25929.0, 190.0, 51.0, 15.2, 64.699997, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.00, -4.03, -0.77, 26.07, 34.00, 19.64, 12.22, 102019.91, -0.63, 1.11
18:44:46.35,25.0, 25926.0, 231.0, 51.0, 15.2, 64.699997, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.89, -4.00, -0.12, 26.07, 35.00, 19.64, 12.22, 102015.41, -0.62, 1.11
18:44:46.50,25.0, 25926.0, 231.0, 51.0, 15.2, 64.699997, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.85, -4.09, 0.18, 26.08, 34.50, 19.63, 12.39, 102019.01, -0.62, 1.11
18:44:46.66,25.0, 25926.0, 231.0, 51.0, 15.2, 64.699997, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.85, -4.11, -0.42, 26.08, 34.25, 19.64, 12.05, 102016.30, -0.62, 1.12
18:44:46.82,25.0, 25926.0, 231.0, 51.0, 15.2, 64.699997, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.72, -4.08, -0.13, 26.08, 34.50, 19.63, 12.39, 102013.58, -0.62, 1.11
18:44:47.00,25.0, 25926.0, 231.0, 51.0, 15.2, 64.699997, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.65, -3.98, 0.20, 26.08, 33.75, 19.62, 12.76, 102010.86, -0.62, 1.10
18:44:47.21,25.0, 25926.0, 231.0, 51.0, 15.2, 64.699997, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.07, -4.22, -0.42, 26.09, 34.75, 19.63, 11.74, 102015.36, -0.62, 1.12
18:44:47.45,25.0, 25926.0, 231.0, 51.0, 15.2, 64.699997, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.84, -4.07, -0.19, 26.08, 34.25, 19.64, 11.74, 102019.01, -0.62, 1.12
18:44:47.63,25.0, 25926.0, 229.0, 51.0, 15.2, 64.699997, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.99, -4.18, -0.44, 26.07, 34.25, 19.63, 12.22, 102012.69, -0.62, 1.10
18:44:47.80,25.0, 25926.0, 229.0, 51.0, 15.2, 64.699997, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.64, -4.08, -0.09, 26.08, 34.00, 19.63, 11.89, 102017.19, -0.62, 1.11
18:44:47.98,25.0, 25926.0, 229.0, 51.0, 15.2, 64.699997, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.85, -3.87, 0.26, 26.08, 35.00, 19.63, 11.89, 102017.19, -0.62, 1.11
18:44:48.14,25.0, 25926.0, 229.0, 51.0, 15.2, 64.699997, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.76, -3.97, -0.30, 26.08, 33.75, 19.63, 11.59, 102014.47, -0.62, 1.11
