18:47:14.84,25.0, 25923.0, 188.0, 51.0, 15.2, 64.599998, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.73, -4.16, 0.16, 26.11, 34.25, 19.59, 11.45, 102018.95, -0.62, 1.11
18:47:14.97,25.0, 25923.0, 188.0, 51.0, 15.2, 64.599998, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.83, -4.05, -0.27, 26.11, 34.00, 19.60, 12.39, 102016.23, -0.62, 1.11
18:47:15.11,25.0, 25923.0, 188.0, 51.0, 15.2, 64.599998, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.79, -4.10, -0.11, 26.11, 33.50, 19.59, 11.74, 102014.41, -0.62, 1.11
18:47:15.26,25.0, 25923.0, 188.0, 51.0, 15.2, 64.599998, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.85, -4.04, -0.07, 26.11, 34.25, 19.58, 12.39, 102016.23, -0.62, 1.10
18:47:15.38,25.0, 25917.0, 223.0, 51.0, 15.2, 64.599998, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.84, -4.08, -0.07, 26.11, 34.00, 19.60, 11.74, 102014.41, -0.62, 1.11
18:47:15.53,25.0, 25917.0, 223.0, 51.0, 15.2, 64.599998, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.86, -4.08, -0.07, 26.11, 34.00, 19.59, 12.76, 102018.95, -0.62, 1.11
18:47:15.64,25.0, 25917.0, 223.0, 51.0, 15.2, 64.599998, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.89, -4.08, -0.14, 26.11, 34.75, 19.59, 11.74, 102017.13, -0.62, 1.11
18:47:15.80,25.0, 25917.0, 223.0, 51.0, 15.2, 64.599998, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.90, -3.98, -0.51, 26.11, 33.75, 19.59, 11.59, 102019.84, -0.63, 1.11
18:47:15.92,25.0, 25917.0, 223.0, 51.0, 15.2, 64.599998, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.64, -3.99, -0.21, 26.11, 33.25, 19.59, 11.74, 102011.70, -0.62, 1.11
18:47:16.06,25.0, 25917.0, 223.0, 51.0, 15.2, 64.599998, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.71, -4.15, -0.11, 26.11, 34.50, 19.58, 11.45, 102011.70, -0.62, 1.10
18:47:16.20,25.0, 25917.0, 223.0, 51.0, 15.2, 64.599998, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.12, -3.99, -0.43, 26.11, 33.75, 19.58, 11.74, 102011.70, -0.62, 1.10
18:47:16.34,25.0, 25917.0, 223.0, 51.0, 15.2, 64.599998, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.87, -4.32, 0.15, 26.11, 34.25, 19.57, 11.59, 102013.52, -0.62, 1.09
18:47:16.46,25.0, 25917.0, 223.0, 51.0, 15.2, 64.599998, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.91, -4.23, -0.11, 26.11, 34.75, 19.60, 12.05, 102018.95, -0.62, 1.11
18:47:16.62,25.0, 25917.0, 228.0, 51.0, 15.2, 64.599998, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.78, -4.13, -0.10, 26.11, 33.50, 19.58, 11.05, 102013.52, -0.62, 1.10
18:47:16.76,25.0, 25917.0, 228.0, 51.0, 15.2, 64.599998, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.76, -4.09, -0.05, 26.11, 33.00, 19.58, 11.59, 102013.52, -0.62, 1.10
18:47:16.89,25.0, 25917.0, 228.0, 51.0, 15.2, 64.599998, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.85, -4.09, 0.06, 26.11, 34.50, 19.59, 12.39, 102021.67, -0.63, 1.11
18:47:17.03,25.0, 25917.0, 228.0, 51.0, 15.2, 64.599998, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.88, -4.13, -0.20, 26.11, 33.75, 19.59, 11.59, 102013.52, -0.62, 1.11
