17:40:47.69,23.0, 25777.0, 172.0, 47.0, 13.8, 58.700001, 250.0, 0.0, 0.0, 25990.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.25, -1.18, -2.84, 28.28, 86.25, 31.27, 6.75, 101779.34, -0.41, 9.67
17:40:47.78,23.0, 25777.0, 172.0, 47.0, 13.8, 58.700001, 250.0, 0.0, 0.0, 25990.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.22, -1.17, -2.84, 28.27, 87.25, 31.25, 6.81, 101770.22, -0.40, 9.65
17:40:47.88,23.0, 25777.0, 172.0, 47.0, 13.8, 58.700001, 250.0, 0.0, 0.0, 25990.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.14, -1.16, -3.00, 28.27, 87.25, 31.25, 6.68, 101766.59, -0.40, 9.65
17:40:47.97,23.0, 25777.0, 172.0, 47.0, 13.8, 58.700001, 250.0, 0.0, 0.0, 25990.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.20, -1.10, -2.88, 28.23, 87.75, 31.26, 6.78, 101766.97, -0.40, 9.62
17:40:48.05,23.0, 25777.0, 172.0, 47.0, 13.8, 58.700001, 250.0, 0.0, 0.0, 25990.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.09, -1.12, -2.69, 28.27, 87.50, 31.24, 6.78, 101761.94, -0.39, 9.65
17:40:48.14,23.0, 25777.0, 172.0, 47.0, 13.8, 58.700001, 250.0, 0.0, 0.0, 25990.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.29, -1.14, -2.62, 28.26, 87.25, 31.23, 6.81, 101765.74, -0.40, 9.63
17:40:48.23,23.0, 25777.0, 172.0, 47.0, 13.8, 58.700001, 250.0, 0.0, 0.0, 25990.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.18, -1.22, -2.96, 28.23, 86.50, 31.25, 6.71, 101757.84, -0.39, 9.62
17:40:48.33,23.0, 25777.0, 172.0, 47.0, 13.8, 58.700001, 250.0, 0.0, 0.0, 25990.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.40, -1.27, -2.86, 28.24, 85.75, 31.24, 6.71, 101765.07, -0.40, 9.62
17:40:48.43,23.0, 25777.0, 172.0, 47.0, 13.8, 58.700001, 250.0, 0.0, 0.0, 25990.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.23, -1.13, -2.74, 28.27, 86.25, 31.24, 6.71, 101767.45, -0.40, 9.65
17:40:48.52,23.0, 25771.0, 216.0, 47.0, 13.8, 58.700001, 250.0, 0.0, 0.0, 25990.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.08, -0.53, -2.93, 28.27, 86.25, 31.22, 6.85, 101766.59, -0.40, 9.64
17:40:48.61,23.0, 25771.0, 216.0, 47.0, 13.8, 58.700001, 250.0, 0.0, 0.0, 25990.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.54, -1.31, -2.88, 28.25, 87.00, 31.23, 6.71, 101762.13, -0.39, 9.62
17:40:48.70,23.0, 25771.0, 216.0, 47.0, 13.8, 58.700001, 250.0, 0.0, 0.0, 25990.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.91, -1.68, -2.63, 28.24, 89.50, 31.23, 6.75, 101760.41, -0.39, 9.62
17:40:48.78,23.0, 25771.0, 216.0, 47.0, 13.8, 58.700001, 250.0, 0.0, 0.0, 25990.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.28, -1.62, -2.90, 28.15, 87.75, 31.21, 6.78, 101746.88, -0.38, 9.53
17:40:48.88,23.0, 25771.0, 216.0, 47.0, 13.8, 58.700001, 250.0, 0.0, 0.0, 25990.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.92, -1.00, -2.67, 28.23, 86.25, 31.22, 6.62, 101760.59, -0.39, 9.61
17:40:48.97,23.0, 25771.0, 216.0, 47.0, 13.8, 58.700001, 250.0, 0.0, 0.0, 25990.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.25, -0.98, -2.81, 28.22, 85.25, 31.21, 6.85, 101756.98, -0.39, 9.59
17:40:49.05,23.0, 25771.0, 216.0, 47.0, 13.8, 58.700001, 250.0, 0.0, 0.0, 25990.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.23, -1.60, -2.79, 28.27, 85.50, 31.22, 6.81, 101770.22, -0.40, 9.64
17:40:49.17,23.0, 25771.0, 216.0, 47.0, 13.8, 58.700001, 250.0, 0.0, 0.0, 25990.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.12, -1.10, -2.43, 28.27, 86.00, 31.22, 6.65, 101766.59, -0.40, 9.64
17:40:49.30,23.0, 25771.0, 216.0, 47.0, 13.8, 58.700001, 250.0, 0.0, 0.0, 25990.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.20, -1.19, -2.90, 28.27, 87.00, 31.21, 6.71, 101763.84, -0.39, 9.63
17:40:49.40,23.0, 25771.0, 216.0, 47.0, 13.8, 58.700001, 250.0, 0.0, 0.0, 25990.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.19, -1.11, -2.72, 28.22, 86.25, 31.20, 6.68, 101756.13, -0.39, 9.59
17:40:49.50,23.0, 25771.0, 216.0, 47.0, 13.8, 58.700001, 250.0, 0.0, 0.0, 25990.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.26, -1.24, -2.74, 28.27, 86.75, 31.22, 6.71, 101767.45, -0.40, 9.64
17:40:49.59,23.0, 25771.0, 216.0, 47.0, 13.8, 58.700001, 250.0, 0.0, 0.0, 25990.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.25, -1.17, -2.81, 28.23, 86.75, 31.22, 6.68, 101760.59, -0.39, 9.61
17:40:49.68,23.0, 25771.0, 216.0, 47.0, 13.8, 58.700001, 250.0, 0.0, 0.0, 25990.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.21, -1.20, -2.84, 28.28, 86.75, 31.22, 6.78, 101765.56, -0.40, 9.65
17:40:49.76,23.0, 25771.0, 214.0, 47.0, 13.8, 58.700001, 250.0, 0.0, 0.0, 25990.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.22, -1.08, -2.92, 28.17, 86.00, 31.22, 6.81, 101750.34, -0.38, 9.55
17:40:49.85,23.0, 25771.0, 214.0, 47.0, 13.8, 58.700001, 250.0, 0.0, 0.0, 25990.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.28, -1.43, -2.39, 28.23, 85.50, 31.19, 6.78, 101764.21, -0.40, 9.59
17:40:49.94,23.0, 25771.0, 214.0, 47.0, 13.8, 58.700001, 250.0, 0.0, 0.0, 25990.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.22, -1.23, -2.78, 28.27, 85.25, 31.21, 6.71, 101772.97, -0.40, 9.63
17:40:50.04,23.0, 25771.0, 214.0, 47.0, 13.8, 58.700001, 250.0, 0.0, 0.0, 25990.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.38, -1.13, -3.05, 28.27, 86.00, 31.21, 6.65, 101772.97, -0.40, 9.63
17:40:50.14,23.0, 25771.0, 214.0, 47.0, 13.8, 58.700001, 250.0, 0.0, 0.0, 26105.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.22, -1.23, -2.53, 28.27, 87.00, 31.21, 6.75, 101764.70, -0.40, 9.63
