14:19:48.32,22.0, 26043.0, 185.0, 55.0, 16.6, 70.699997, 750.0, 2.0, 0.0, 26220.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.97, -4.08, -0.48, 25.77, 36.50, 26.97, 13.37, 101348.83, -0.02, 5.34
14:19:48.55,22.0, 26045.0, 188.0, 55.0, 16.6, 70.699997, 750.0, 2.0, 0.0, 26220.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.97, -3.99, -0.06, 25.76, 36.25, 26.96, 13.37, 101344.34, -0.02, 5.33
14:19:48.79,22.0, 26045.0, 188.0, 55.0, 16.6, 70.699997, 750.0, 2.0, 0.0, 26220.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.98, -3.99, -0.82, 25.76, 36.00, 26.97, 13.37, 101345.23, -0.02, 5.33
14:19:49.02,22.0, 26045.0, 188.0, 55.0, 16.6, 70.699997, 750.0, 2.0, 0.0, 26220.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.93, -4.16, -0.26, 25.76, 36.25, 26.96, 13.37, 101347.06, -0.02, 5.33
14:19:49.25,22.0, 26045.0, 188.0, 55.0, 16.6, 70.699997, 750.0, 2.0, 0.0, 26220.0, 17.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.97, -3.98, -0.43, 25.76, 36.25, 26.94, 13.37, 101347.95, -0.02, 5.32
14:19:49.48,22.0, 26045.0, 188.0, 55.0, 16.6, 70.699997, 750.0, 2.0, 0.0, 26220.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.97, -4.03, -0.89, 25.76, 36.25, 26.94, 13.37, 101347.06, -0.02, 5.32
14:19:49.71,22.0, 26045.0, 188.0, 55.0, 16.6, 70.699997, 750.0, 2.0, 0.0, 26220.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.88, -3.91, -0.23, 25.77, 36.75, 26.95, 13.37, 101340.69, -0.01, 5.33
14:19:49.94,22.0, 26040.0, 216.0, 55.0, 16.6, 70.699997, 750.0, 2.0, 0.0, 26220.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.98, -4.05, -0.62, 25.76, 37.00, 26.96, 13.37, 101341.63, -0.01, 5.33
14:19:50.17,22.0, 26040.0, 216.0, 55.0, 16.6, 70.699997, 750.0, 2.0, 0.0, 26220.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.92, -4.00, -0.21, 25.75, 36.75, 26.96, 13.37, 101346.14, -0.02, 5.32
14:19:50.40,22.0, 26040.0, 216.0, 55.0, 16.6, 70.699997, 750.0, 2.0, 0.0, 26220.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.01, -4.06, -0.87, 25.76, 36.75, 26.94, 13.37, 101341.63, -0.01, 5.32
14:19:50.63,22.0, 26040.0, 216.0, 55.0, 16.6, 70.699997, 750.0, 2.0, 0.0, 26220.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.04, -4.02, -0.15, 25.76, 37.00, 26.94, 13.37, 101344.34, -0.02, 5.32
14:19:50.86,22.0, 26040.0, 216.0, 55.0, 16.6, 70.699997, 750.0, 2.0, 0.0, 26220.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.03, -4.02, -0.59, 25.76, 36.75, 26.94, 13.37, 101347.06, -0.02, 5.32
14:19:51.09,22.0, 26044.0, 218.0, 55.0, 16.6, 70.699997, 750.0, 2.0, 0.0, 26220.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.98, -4.06, -0.47, 25.75, 36.75, 26.96, 13.37, 101338.00, -0.01, 5.32
14:19:51.32,22.0, 26044.0, 218.0, 55.0, 16.6, 70.699997, 750.0, 2.0, 0.0, 26220.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.85, -4.07, -0.74, 25.75, 36.75, 26.98, 13.37, 101340.71, -0.01, 5.33
14:19:51.55,22.0, 26044.0, 218.0, 55.0, 16.6, 70.699997, 750.0, 2.0, 0.0, 26220.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.98, -4.03, -0.51, 25.76, 36.75, 26.97, 13.37, 101342.52, -0.02, 5.33
14:19:51.78,22.0, 26044.0, 218.0, 55.0, 16.6, 70.699997, 750.0, 2.0, 0.0, 26220.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.02, -4.17, -0.35, 25.75, 36.75, 26.94, 13.37, 101343.42, -0.02, 5.31
14:19:52.00,22.0, 26044.0, 218.0, 55.0, 16.6, 70.699997, 750.0, 2.0, 0.0, 26220.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.95, -4.00, -0.19, 25.75, 36.75, 26.95, 13.37, 101346.14, -0.02, 5.32
14:19:52.23,22.0, 26045.0, 218.0, 55.0, 16.6, 70.699997, 750.0, 2.0, 0.0, 26220.0, 17.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.02, -4.08, -0.43, 25.76, 36.25, 26.95, 13.37, 101344.34, -0.02, 5.33
14:19:52.46,22.0, 26045.0, 218.0, 55.0, 16.6, 70.699997, 750.0, 2.0, 0.0, 26220.0, 17.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.86, -4.15, -0.20, 25.76, 36.50, 26.96, 13.37, 101347.06, -0.02, 5.33
14:19:52.70,22.0, 26045.0, 218.0, 55.0, 16.6, 70.699997, 750.0, 2.0, 0.0, 26220.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.93, -4.08, -0.44, 25.76, 36.75, 26.96, 13.37, 101347.06, -0.02, 5.33
14:19:52.94,22.0, 26045.0, 218.0, 55.0, 16.6, 70.699997, 750.0, 2.0, 0.0, 26220.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.77, -3.98, -0.15, 25.75, 36.75, 26.95, 13.37, 101338.00, -0.01, 5.32
14:19:53.16,22.0, 26045.0, 218.0, 55.0, 16.6, 70.699997, 750.0, 2.0, 0.0, 26220.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.93, -3.99, -0.36, 25.76, 36.75, 26.95, 13.37, 101341.63, -0.01, 5.33
14:19:53.39,22.0, 26044.0, 218.0, 55.0, 16.6, 70.699997, 750.0, 2.0, 0.0, 26220.0, 17.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.91, -3.94, -0.71, 25.76, 36.75, 26.95, 13.37, 101338.91, -0.01, 5.33
14:19:53.62,22.0, 26044.0, 218.0, 55.0, 16.6, 70.699997, 750.0, 2.0, 0.0, 26220.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.97, -4.03, -0.48, 25.74, 36.75, 26.96, 13.37, 101329.91, -0.00, 5.32
14:19:53.85,22.0, 26044.0, 218.0, 55.0, 16.6, 70.699997, 750.0, 2.0, 0.0, 26220.0, 17.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.14, -4.01, -0.49, 25.75, 36.25, 26.95, 13.37, 101343.42, -0.02, 5.32
