19:55:13.60,24.0, 25826.0, 82.0, 49.0, 14.6, 62.0, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.26, 0.06, -9.74, 26.83, 145.25, 17.92, 7.17, 101997.48, -0.61, 0.46
19:55:13.79,24.0, 25826.0, 82.0, 49.0, 14.6, 62.0, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.11, 0.01, -9.27, 26.83, 149.00, 17.91, 7.13, 102002.92, -0.61, 0.45
19:55:13.96,24.0, 25821.0, 104.0, 49.0, 14.6, 62.0, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.26, 0.05, -9.80, 26.84, 145.75, 17.91, 7.06, 102001.98, -0.61, 0.46
19:55:14.11,24.0, 25821.0, 104.0, 49.0, 14.6, 62.0, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.27, 0.09, -9.98, 26.84, 149.00, 17.90, 7.10, 101999.27, -0.61, 0.45
19:55:14.23,24.0, 25821.0, 104.0, 49.0, 14.6, 62.0, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.30, 0.04, -10.08, 26.83, 146.00, 17.90, 7.13, 102000.20, -0.61, 0.44
19:55:14.38,24.0, 25821.0, 104.0, 49.0, 14.6, 62.0, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.43, 0.11, -9.85, 26.83, 148.50, 17.90, 7.06, 101998.38, -0.61, 0.44
19:55:14.51,24.0, 25821.0, 104.0, 49.0, 14.6, 62.0, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.27, 0.03, -10.06, 26.83, 147.50, 17.87, 7.37, 102002.92, -0.61, 0.42
19:55:14.66,24.0, 25821.0, 104.0, 49.0, 14.6, 62.0, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.16, 0.20, -9.37, 26.83, 149.25, 17.91, 7.10, 101992.95, -0.60, 0.45
19:55:14.80,24.0, 25821.0, 104.0, 49.0, 14.6, 62.0, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.22, 0.07, -9.51, 26.83, 148.00, 17.88, 7.06, 101998.38, -0.61, 0.43
19:55:14.93,24.0, 25821.0, 104.0, 49.0, 14.6, 62.0, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.28, 0.09, -10.01, 26.83, 147.75, 17.87, 7.10, 102003.81, -0.61, 0.42
19:55:15.07,24.0, 25824.0, 125.0, 49.0, 14.6, 62.0, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.11, 0.20, -9.53, 26.83, 147.50, 17.88, 7.29, 101997.48, -0.61, 0.43
19:55:15.20,24.0, 25824.0, 125.0, 49.0, 14.6, 62.0, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.21, 0.05, -9.92, 26.84, 145.75, 17.88, 7.21, 102004.70, -0.61, 0.44
19:55:15.33,24.0, 25824.0, 125.0, 49.0, 14.6, 62.0, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.27, 0.03, -9.62, 26.84, 149.50, 17.88, 7.17, 102001.98, -0.61, 0.44
19:55:15.48,24.0, 25824.0, 125.0, 49.0, 14.6, 62.0, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.24, 0.07, -9.87, 26.83, 146.25, 17.88, 7.21, 101995.66, -0.60, 0.43
19:55:15.61,24.0, 25824.0, 125.0, 49.0, 14.6, 62.0, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.06, 0.11, -9.79, 26.84, 150.50, 17.87, 7.13, 102004.70, -0.61, 0.43
19:55:15.75,24.0, 25824.0, 125.0, 49.0, 14.6, 62.0, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.27, -0.09, -9.56, 26.84, 146.75, 17.87, 7.06, 102002.89, -0.61, 0.43
19:55:15.88,24.0, 25824.0, 125.0, 49.0, 14.6, 62.0, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.11, 0.10, -9.76, 26.83, 148.75, 17.88, 7.21, 102001.09, -0.61, 0.43
19:55:16.03,24.0, 25824.0, 125.0, 49.0, 14.6, 62.0, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.18, 0.11, -9.87, 26.84, 149.00, 17.86, 6.99, 102000.17, -0.61, 0.42
19:55:16.19,24.0, 25824.0, 125.0, 49.0, 14.6, 62.0, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.50, 0.03, -9.84, 26.84, 149.50, 17.86, 7.10, 101996.55, -0.60, 0.42
19:55:16.33,24.0, 25820.0, 125.0, 49.0, 14.6, 62.0, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.24, -0.02, -9.64, 26.83, 147.75, 17.87, 7.13, 101998.38, -0.61, 0.42
19:55:16.47,24.0, 25820.0, 125.0, 49.0, 14.6, 62.0, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.40, 0.11, -10.18, 26.84, 146.25, 17.86, 7.10, 101997.45, -0.61, 0.42
