17:28:12.88,23.0, 27903.0, 81.0, 80.0, 24.700001, 104.900002, 500.0, 1.0, 0.0, 28060.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.37, -3.39, -1.60, 26.13, 50.00, 13.38, 5.50, 101653.70, -0.30, -4.07
17:28:13.09,23.0, 27903.0, 81.0, 80.0, 24.700001, 104.900002, 500.0, 1.0, 0.0, 28060.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.22, -3.37, -1.21, 26.13, 50.25, 13.37, 5.44, 101650.09, -0.29, -4.08
17:28:13.29,23.0, 27903.0, 81.0, 80.0, 24.700001, 104.900002, 500.0, 1.0, 0.0, 28060.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.06, -3.38, -1.07, 26.12, 49.75, 13.37, 5.34, 101649.23, -0.29, -4.09
17:28:13.49,23.0, 27903.0, 81.0, 80.0, 24.700001, 104.900002, 500.0, 1.0, 0.0, 28060.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.19, -3.36, -1.55, 26.13, 49.75, 13.37, 5.37, 101650.96, -0.29, -4.08
17:28:13.69,23.0, 27903.0, 81.0, 80.0, 24.700001, 104.900002, 500.0, 1.0, 0.0, 28060.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.14, -3.47, -0.98, 26.13, 49.75, 13.37, 5.41, 101648.22, -0.29, -4.08
17:28:13.89,23.0, 27903.0, 81.0, 80.0, 24.700001, 104.900002, 500.0, 1.0, 0.0, 28060.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.20, -3.45, -1.58, 26.13, 50.25, 13.36, 5.35, 101652.84, -0.30, -4.09
17:28:14.07,23.0, 27890.0, 120.0, 80.0, 24.700001, 104.900002, 500.0, 1.0, 0.0, 28060.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.02, -3.47, -1.37, 26.13, 49.75, 13.37, 5.42, 101650.09, -0.29, -4.08
17:28:14.25,23.0, 27890.0, 120.0, 80.0, 24.700001, 104.900002, 500.0, 1.0, 0.0, 28060.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.12, -3.30, -1.25, 26.12, 50.00, 13.37, 5.50, 101646.50, -0.29, -4.09
17:28:14.47,23.0, 27890.0, 120.0, 80.0, 24.700001, 104.900002, 500.0, 1.0, 0.0, 28060.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.24, -3.39, -1.25, 26.12, 50.00, 13.37, 5.44, 101649.23, -0.29, -4.09
17:28:14.67,23.0, 27890.0, 120.0, 80.0, 24.700001, 104.900002, 500.0, 1.0, 0.0, 28060.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.22, -3.46, -1.22, 26.13, 50.00, 13.37, 5.39, 101655.58, -0.30, -4.08
17:28:14.86,23.0, 27890.0, 120.0, 80.0, 24.700001, 104.900002, 500.0, 1.0, 0.0, 28060.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.18, -3.39, -1.09, 26.13, 49.75, 13.36, 5.51, 101650.09, -0.29, -4.09
17:28:15.06,23.0, 27890.0, 120.0, 80.0, 24.700001, 104.900002, 500.0, 1.0, 0.0, 28060.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.20, -3.34, -1.45, 26.13, 50.50, 13.37, 5.32, 101648.22, -0.29, -4.08
17:28:15.24,23.0, 27892.0, 120.0, 80.0, 24.700001, 104.900002, 500.0, 1.0, 0.0, 28060.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.11, -3.33, -1.48, 26.13, 49.75, 13.37, 5.53, 101650.09, -0.29, -4.08
17:28:15.41,23.0, 27892.0, 120.0, 80.0, 24.700001, 104.900002, 500.0, 1.0, 0.0, 28060.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.15, -3.41, -1.35, 26.13, 50.00, 13.37, 5.42, 101652.84, -0.30, -4.08
17:28:15.63,23.0, 27892.0, 120.0, 80.0, 24.700001, 104.900002, 500.0, 1.0, 0.0, 28060.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.19, -3.42, -1.11, 26.13, 50.50, 13.37, 5.50, 101650.96, -0.29, -4.08
