12:07:38.61,21.0, 26002.0, 87.0, 54.0, 16.4, 69.900002, 500.0, 3.0, 0.0, 26220.0, 17.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.31, -0.93, -3.19, 22.44, 583.75, 9.60, 9.10, 103928.97, -2.34, -11.23
12:07:38.78,21.0, 26002.0, 87.0, 54.0, 16.4, 69.900002, 500.0, 3.0, 0.0, 26220.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.26, -0.67, -3.61, 22.43, 613.00, 9.58, 8.81, 103930.77, -2.35, -11.27
12:07:38.96,21.0, 25982.0, 203.0, 54.0, 16.4, 69.900002, 500.0, 3.0, 0.0, 26220.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.92, -1.87, -2.77, 22.33, 638.25, 9.53, 9.33, 103925.03, -2.34, -11.40
12:07:39.14,21.0, 25982.0, 203.0, 54.0, 16.4, 69.900002, 500.0, 3.0, 0.0, 26220.0, 17.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.06, -2.07, -2.54, 22.13, 674.25, 9.50, 9.03, 103941.48, -2.36, -11.60
12:07:39.31,21.0, 25982.0, 203.0, 54.0, 16.4, 69.900002, 500.0, 3.0, 0.0, 26220.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.15, -1.62, -2.60, 21.93, 739.25, 9.45, 9.03, 103932.76, -2.35, -11.81
12:07:39.45,21.0, 25982.0, 203.0, 54.0, 16.4, 69.900002, 500.0, 3.0, 0.0, 26220.0, 35.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.81, -2.24, -2.57, 21.72, 760.75, 9.43, 9.10, 103932.97, -2.35, -12.01
12:07:39.60,21.0, 25982.0, 203.0, 54.0, 16.4, 69.900002, 500.0, 3.0, 0.0, 26220.0, 17.0, 21.0, 0.0, 0.0, 0.0, 0.0, 1100.0, 1.0 , 10.64, -4.94, -0.95, 21.57, 794.50, 9.39, 9.50, 103932.44, -2.35, -12.16
12:07:39.74,21.0, 25982.0, 203.0, 54.0, 16.4, 69.900002, 500.0, 3.0, 0.0, 26220.0, 17.0, 21.0, 0.0, 0.0, 0.0, 0.0, 1100.0, 1.0 , 4.66, -4.95, -4.29, 21.49, 837.50, 9.37, 8.75, 103931.27, -2.35, -12.26
12:07:39.88,21.0, 25982.0, 203.0, 54.0, 16.4, 69.900002, 500.0, 3.0, 0.0, 26220.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 1100.0, 1.0 , 10.00, -1.09, -1.83, 21.46, 865.50, 9.37, 8.88, 103934.78, -2.35, -12.28
12:07:40.04,21.0, 25982.0, 203.0, 54.0, 16.4, 69.900002, 500.0, 3.0, 0.0, 26220.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 1100.0, 1.0 , 9.00, -2.58, -2.38, 21.47, 1068.75, 9.32, 8.95, 103935.69, -2.35, -12.34
