16:44:30.56,23.0, 27496.0, 77.0, 75.0, 23.1, 98.400002, 250.0, 1.0, 0.0, 27715.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.18, -3.76, -0.28, 25.73, 32.25, 22.43, 5.75, 101924.92, -0.54, 2.68
16:44:30.69,23.0, 27496.0, 77.0, 75.0, 23.1, 98.400002, 250.0, 1.0, 0.0, 27715.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.14, -3.79, -0.40, 25.72, 32.75, 22.44, 5.65, 101920.45, -0.54, 2.68
16:44:30.80,23.0, 27496.0, 77.0, 75.0, 23.1, 98.400002, 250.0, 1.0, 0.0, 27715.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.19, -3.78, -0.29, 25.72, 32.50, 22.43, 5.61, 101924.05, -0.54, 2.67
16:44:30.91,23.0, 27496.0, 77.0, 75.0, 23.1, 98.400002, 500.0, 1.0, 0.0, 27715.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.15, -3.79, -0.41, 25.72, 32.50, 22.43, 5.61, 101924.05, -0.54, 2.67
16:44:31.01,23.0, 27496.0, 77.0, 75.0, 23.1, 98.400002, 500.0, 1.0, 0.0, 27715.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.01, -3.72, -0.41, 25.73, 32.75, 22.44, 5.65, 101922.19, -0.54, 2.69
16:44:31.11,23.0, 27482.0, 198.0, 75.0, 23.1, 98.400002, 250.0, 1.0, 0.0, 27715.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.10, -3.81, -0.07, 25.73, 32.75, 22.43, 5.65, 101922.19, -0.54, 2.68
16:44:31.21,23.0, 27482.0, 198.0, 75.0, 23.1, 98.400002, 250.0, 1.0, 0.0, 27715.0, 17.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.36, -3.83, -0.29, 25.73, 32.75, 22.43, 5.73, 101919.45, -0.54, 2.68
16:44:31.32,23.0, 27482.0, 198.0, 75.0, 23.1, 98.400002, 250.0, 1.0, 0.0, 27715.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.22, -3.81, -0.27, 25.72, 32.75, 22.43, 5.84, 101918.59, -0.53, 2.67
16:44:31.44,23.0, 27482.0, 198.0, 75.0, 23.1, 98.400002, 250.0, 1.0, 0.0, 27715.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.06, -3.70, -0.34, 25.73, 32.75, 22.44, 5.77, 101919.45, -0.54, 2.69
16:44:31.55,23.0, 27482.0, 198.0, 75.0, 23.1, 98.400002, 500.0, 1.0, 0.0, 27715.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.13, -3.76, -0.63, 25.73, 32.75, 22.43, 5.67, 101924.92, -0.54, 2.68
16:44:31.66,23.0, 27482.0, 198.0, 75.0, 23.1, 98.400002, 250.0, 1.0, 0.0, 27715.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.19, -3.80, -0.29, 25.73, 32.75, 22.43, 5.71, 101924.92, -0.54, 2.68
16:44:31.77,23.0, 27482.0, 198.0, 75.0, 23.1, 98.400002, 250.0, 1.0, 0.0, 27715.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.21, -3.69, -0.34, 25.73, 32.50, 22.42, 5.73, 101920.31, -0.54, 2.68
16:44:31.88,23.0, 27482.0, 198.0, 75.0, 23.1, 98.400002, 250.0, 1.0, 0.0, 27715.0, 17.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.18, -3.78, -0.35, 25.73, 32.00, 22.42, 5.75, 101923.05, -0.54, 2.68
16:44:31.99,23.0, 27482.0, 198.0, 75.0, 23.1, 98.400002, 250.0, 1.0, 0.0, 27715.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.18, -3.75, -0.24, 25.73, 32.25, 22.41, 5.75, 101920.31, -0.54, 2.67
16:44:32.11,23.0, 27482.0, 198.0, 75.0, 23.1, 98.400002, 250.0, 1.0, 0.0, 27715.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.12, -3.73, -0.27, 25.73, 32.00, 22.43, 5.75, 101924.92, -0.54, 2.68
16:44:32.22,23.0, 27482.0, 198.0, 75.0, 23.1, 98.400002, 500.0, 1.0, 0.0, 27715.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.20, -3.76, -0.29, 25.72, 32.00, 22.43, 5.67, 101914.98, -0.53, 2.67
16:44:32.33,23.0, 27479.0, 195.0, 75.0, 23.1, 98.400002, 250.0, 1.0, 0.0, 27715.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.01, -3.72, -0.31, 25.74, 32.00, 22.43, 5.65, 101923.91, -0.54, 2.69
16:44:32.44,23.0, 27479.0, 195.0, 75.0, 23.1, 98.400002, 500.0, 1.0, 0.0, 27715.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.12, -3.72, -0.38, 25.72, 32.00, 22.43, 5.71, 101924.05, -0.54, 2.67
