22:17:17.52,21.0, 25392.0, 92.0, 43.0, 12.6, 53.599998, 250.0, 2.0, 0.0, 25645.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 3600.0, 1.0 , 9.48, -0.63, -1.90, 20.70, 11.50, 13.35, 7.17, 102459.04, -1.02, -8.40
22:17:17.75,21.0, 25392.0, 92.0, 43.0, 12.6, 53.599998, 250.0, 2.0, 0.0, 25645.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 3500.0, 1.0 , 9.56, -2.36, -2.11, 20.69, 5.00, 13.33, 7.10, 102452.75, -1.02, -8.41
22:17:17.92,21.0, 25378.0, 205.0, 43.0, 12.6, 53.599998, 250.0, 2.0, 0.0, 25645.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 3500.0, 1.0 , 9.21, -1.48, -1.76, 20.67, 5.25, 13.30, 7.06, 102457.24, -1.02, -8.46
22:17:18.09,21.0, 25378.0, 205.0, 43.0, 12.6, 53.599998, 0.0, 2.0, 0.0, 25645.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 3600.0, 1.0 , 9.40, -1.93, -2.78, 20.68, 5.25, 13.29, 7.10, 102463.52, -1.02, -8.46
22:17:18.29,21.0, 25378.0, 205.0, 43.0, 12.6, 53.599998, 250.0, 2.0, 0.0, 25645.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 3600.0, 1.0 , 8.63, -2.38, -2.53, 20.67, 5.75, 13.26, 7.13, 102464.39, -1.03, -8.50
22:17:18.49,21.0, 25378.0, 205.0, 43.0, 12.6, 53.599998, 250.0, 2.0, 0.0, 25645.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 3500.0, 1.0 , 9.13, 0.13, -1.89, 20.67, 6.00, 13.26, 7.13, 102461.70, -1.02, -8.50
22:17:18.67,21.0, 25378.0, 205.0, 43.0, 12.6, 53.599998, 250.0, 2.0, 0.0, 25645.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 3500.0, 1.0 , 9.23, -0.64, -2.51, 20.65, 6.75, 13.23, 7.06, 102461.69, -1.02, -8.55
22:17:18.83,21.0, 25378.0, 205.0, 43.0, 12.6, 53.599998, 250.0, 2.0, 0.0, 25645.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 3500.0, 1.0 , 9.46, -1.22, -1.94, 20.65, 7.00, 13.21, 7.13, 102463.48, -1.02, -8.57
22:17:18.99,21.0, 25378.0, 205.0, 43.0, 12.6, 53.599998, 250.0, 2.0, 0.0, 25645.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 3500.0, 1.0 , 9.00, -0.96, -1.94, 20.64, 7.75, 13.20, 7.29, 102461.66, -1.02, -8.58
22:17:19.15,21.0, 25380.0, 210.0, 43.0, 12.6, 53.599998, 250.0, 2.0, 0.0, 25645.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 3500.0, 1.0 , 8.94, -0.99, -2.14, 20.62, 8.25, 13.20, 7.10, 102458.95, -1.02, -8.60
22:17:19.27,21.0, 25380.0, 210.0, 43.0, 12.6, 53.599998, 250.0, 2.0, 0.0, 25645.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 3500.0, 1.0 , 9.11, -0.91, -2.48, 20.61, 8.75, 13.18, 7.06, 102454.44, -1.02, -8.63
22:17:19.40,21.0, 25380.0, 210.0, 43.0, 12.6, 53.599998, 250.0, 2.0, 0.0, 25645.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 3400.0, 1.0 , 9.85, -1.81, -2.26, 20.61, 9.75, 13.17, 7.25, 102461.61, -1.02, -8.64
22:17:19.55,21.0, 25380.0, 210.0, 43.0, 12.6, 53.599998, 250.0, 2.0, 0.0, 25645.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 3400.0, 1.0 , 9.11, -1.31, -2.30, 20.60, 10.75, 13.15, 7.10, 102460.72, -1.02, -8.67
22:17:19.69,21.0, 25380.0, 210.0, 43.0, 12.6, 53.599998, 250.0, 2.0, 0.0, 25645.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 3400.0, 1.0 , 8.75, -0.91, -1.78, 20.60, 11.25, 13.14, 7.29, 102457.13, -1.02, -8.68
22:17:19.84,21.0, 25380.0, 210.0, 43.0, 12.6, 53.599998, 250.0, 2.0, 0.0, 25645.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 3400.0, 1.0 , 9.44, -1.81, -2.08, 20.59, 13.25, 13.13, 7.06, 102460.68, -1.02, -8.70
22:17:19.99,21.0, 25380.0, 210.0, 43.0, 12.6, 53.599998, 250.0, 2.0, 0.0, 25645.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 3400.0, 1.0 , 9.65, -1.47, -2.40, 20.59, 14.25, 13.12, 7.13, 102460.68, -1.02, -8.71
22:17:20.14,21.0, 25380.0, 210.0, 43.0, 12.6, 53.599998, 250.0, 2.0, 0.0, 25645.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 3400.0, 1.0 , 9.41, -1.52, -1.84, 20.57, 16.50, 13.11, 7.17, 102460.68, -1.02, -8.73
