17:27:54.58,23.0, 27897.0, 81.0, 80.0, 24.700001, 104.900002, 500.0, 1.0, 0.0, 28060.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.17, -3.36, -1.53, 26.11, 49.50, 13.35, 5.42, 101658.47, -0.30, -4.12
17:27:54.76,23.0, 27893.0, 107.0, 80.0, 24.700001, 104.900002, 500.0, 1.0, 0.0, 28060.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.04, -3.34, -1.48, 26.11, 50.25, 13.35, 5.37, 101641.18, -0.28, -4.12
17:27:54.96,23.0, 27893.0, 107.0, 80.0, 24.700001, 104.900002, 500.0, 1.0, 0.0, 28060.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.08, -3.37, -1.53, 26.11, 50.25, 13.35, 5.44, 101650.25, -0.29, -4.12
17:27:55.15,23.0, 27893.0, 107.0, 80.0, 24.700001, 104.900002, 500.0, 1.0, 0.0, 28060.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.25, -3.37, -1.36, 26.11, 49.50, 13.36, 5.42, 101647.52, -0.29, -4.11
17:27:55.32,23.0, 27893.0, 107.0, 80.0, 24.700001, 104.900002, 500.0, 1.0, 0.0, 28060.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.17, -3.34, -1.26, 26.11, 50.00, 13.36, 5.44, 101646.66, -0.29, -4.11
17:27:55.51,23.0, 27893.0, 107.0, 80.0, 24.700001, 104.900002, 500.0, 1.0, 0.0, 28060.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.19, -3.38, -1.39, 26.11, 49.75, 13.36, 5.50, 101655.73, -0.30, -4.11
17:27:55.67,23.0, 27893.0, 107.0, 80.0, 24.700001, 104.900002, 500.0, 1.0, 0.0, 28060.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.18, -3.38, -1.36, 26.12, 50.50, 13.36, 5.41, 101648.38, -0.29, -4.10
17:27:55.84,23.0, 27893.0, 107.0, 80.0, 24.700001, 104.900002, 500.0, 1.0, 0.0, 28060.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.20, -3.38, -1.30, 26.11, 49.75, 13.35, 5.44, 101652.98, -0.30, -4.12
17:27:56.02,23.0, 27894.0, 122.0, 80.0, 24.700001, 104.900002, 500.0, 1.0, 0.0, 28060.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.09, -3.32, -1.53, 26.12, 50.00, 13.36, 5.41, 101651.11, -0.29, -4.10
17:27:56.19,23.0, 27894.0, 122.0, 80.0, 24.700001, 104.900002, 500.0, 1.0, 0.0, 28060.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.15, -3.40, -1.06, 26.11, 49.75, 13.36, 5.35, 101652.98, -0.30, -4.11
17:27:56.37,23.0, 27894.0, 122.0, 80.0, 24.700001, 104.900002, 500.0, 1.0, 0.0, 28060.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.17, -3.41, -1.05, 26.11, 49.75, 13.37, 5.42, 101663.08, -0.30, -4.10
17:27:56.56,23.0, 27894.0, 122.0, 80.0, 24.700001, 104.900002, 500.0, 1.0, 0.0, 28060.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.14, -3.36, -1.25, 26.12, 50.25, 13.36, 5.48, 101656.59, -0.30, -4.10
17:27:56.73,23.0, 27894.0, 122.0, 80.0, 24.700001, 104.900002, 500.0, 1.0, 0.0, 28060.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.06, -3.41, -1.38, 26.11, 50.75, 13.36, 5.48, 101647.52, -0.29, -4.11
17:27:56.93,23.0, 27894.0, 122.0, 80.0, 24.700001, 104.900002, 500.0, 1.0, 0.0, 28060.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.19, -3.36, -1.11, 26.11, 50.00, 13.34, 5.39, 101647.52, -0.29, -4.13
17:27:57.10,23.0, 27894.0, 122.0, 80.0, 24.700001, 104.900002, 500.0, 1.0, 0.0, 28060.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.11, -3.50, -1.26, 26.12, 50.25, 13.35, 5.42, 101648.38, -0.29, -4.11
