08:56:39.20,20.0, 26718.0, 79.0, 65.0, 19.9, 84.599998, 750.0, 0.0, 0.0, 26910.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 1700.0, 1.0 , 8.88, -2.63, -1.83, 19.51, 1832.00, 23.67, 7.83, 101103.94, 0.20, -1.80
08:56:39.32,20.0, 26718.0, 79.0, 65.0, 19.9, 84.599998, 750.0, 0.0, 0.0, 26910.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 1700.0, 1.0 , 9.90, -1.48, -2.35, 19.50, 1838.25, 23.65, 7.78, 101109.30, 0.19, -1.82
08:56:39.44,20.0, 26718.0, 79.0, 65.0, 19.9, 84.599998, 750.0, 0.0, 0.0, 26910.0, 17.0, 18.0, 0.0, 0.0, 0.0, 0.0, 1800.0, 1.0 , 9.13, -1.65, -1.32, 19.48, 1842.25, 23.64, 7.93, 101105.75, 0.20, -1.84
08:56:39.55,20.0, 26718.0, 79.0, 65.0, 19.9, 84.599998, 500.0, 0.0, 0.0, 26910.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 1800.0, 1.0 , 8.66, -1.12, -2.29, 19.45, 1852.50, 23.62, 7.93, 101107.53, 0.20, -1.87
08:56:39.66,20.0, 26718.0, 79.0, 65.0, 19.9, 84.599998, 750.0, 0.0, 0.0, 26910.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 1800.0, 1.0 , 9.85, -1.13, -1.66, 19.43, 1861.75, 23.60, 8.19, 101106.64, 0.20, -1.90
08:56:39.77,20.0, 26705.0, 195.0, 65.0, 19.9, 84.599998, 750.0, 0.0, 0.0, 26910.0, 17.0, 18.0, 0.0, 0.0, 0.0, 0.0, 1800.0, 1.0 , 8.85, -1.12, -1.75, 19.42, 1872.75, 23.61, 7.78, 101107.55, 0.20, -1.91
08:56:39.89,20.0, 26705.0, 195.0, 65.0, 19.9, 84.599998, 750.0, 0.0, 0.0, 26910.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 1800.0, 1.0 , 8.49, -0.87, -2.19, 19.43, 1914.00, 23.60, 8.03, 101108.44, 0.19, -1.90
08:56:40.00,20.0, 26705.0, 195.0, 65.0, 19.9, 84.599998, 500.0, 0.0, 0.0, 26910.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 1900.0, 1.0 , 9.45, -1.55, -2.78, 19.41, 1893.00, 23.58, 7.73, 101105.73, 0.20, -1.93
08:56:40.11,20.0, 26705.0, 195.0, 65.0, 19.9, 84.599998, 750.0, 0.0, 0.0, 26910.0, 17.0, 18.0, 0.0, 0.0, 0.0, 0.0, 1900.0, 1.0 , 7.98, -1.64, -2.17, 19.41, 1897.25, 23.58, 8.09, 101112.91, 0.19, -1.93
08:56:40.23,20.0, 26705.0, 195.0, 65.0, 19.9, 84.599998, 750.0, 0.0, 0.0, 27025.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 1900.0, 1.0 , 7.22, -1.79, -1.61, 19.40, 1898.50, 23.57, 7.83, 101108.45, 0.19, -1.95
