12:14:21.34,22.0, 28234.0, 160.0, 84.0, 26.200001, 111.599998, 750.0, 1.0, 0.0, 28405.0, 0.0, 26.0, 0.0, 0.0, 0.0, 65528.0, 0.0, 1.0 , 9.01, -4.19, 0.41, 27.90, 72.25, 14.04, 5.55, 101492.34, -0.15, -2.03
12:14:21.47,22.0, 28234.0, 160.0, 84.0, 26.200001, 111.599998, 750.0, 1.0, 0.0, 28405.0, 35.0, 26.0, 0.0, 0.0, 0.0, 65528.0, 0.0, 1.0 , 8.93, -4.15, 0.81, 27.88, 73.50, 14.04, 5.50, 101489.77, -0.15, -2.05
12:14:21.60,22.0, 28234.0, 160.0, 84.0, 26.200001, 111.599998, 750.0, 1.0, 0.0, 28405.0, 0.0, 26.0, 0.0, 0.0, 0.0, 65528.0, 0.0, 1.0 , 9.00, -4.14, 0.36, 27.88, 71.75, 14.03, 5.67, 101500.73, -0.16, -2.06
12:14:21.73,22.0, 28234.0, 160.0, 84.0, 26.200001, 111.599998, 750.0, 1.0, 0.0, 28405.0, 17.0, 26.0, 0.0, 0.0, 0.0, 65528.0, 0.0, 1.0 , 8.99, -4.12, 0.30, 27.88, 71.25, 14.03, 5.53, 101489.77, -0.15, -2.06
12:14:21.86,22.0, 28234.0, 160.0, 84.0, 26.200001, 111.599998, 750.0, 1.0, 0.0, 28405.0, 0.0, 26.0, 0.0, 0.0, 0.0, 65528.0, 0.0, 1.0 , 9.00, -4.08, 0.33, 27.89, 71.50, 14.03, 5.53, 101491.48, -0.15, -2.05
12:14:22.00,22.0, 28234.0, 160.0, 84.0, 26.200001, 111.599998, 750.0, 1.0, 0.0, 28405.0, 17.0, 26.0, 0.0, 0.0, 0.0, 65528.0, 0.0, 1.0 , 8.99, -4.12, 0.77, 27.89, 72.00, 14.03, 5.53, 101493.37, -0.15, -2.05
12:14:22.12,22.0, 28234.0, 160.0, 84.0, 26.200001, 111.599998, 750.0, 1.0, 0.0, 28405.0, 0.0, 26.0, 0.0, 0.0, 0.0, 65528.0, 0.0, 1.0 , 8.95, -4.05, 0.10, 27.89, 72.50, 14.02, 5.57, 101491.48, -0.15, -2.06
12:14:22.25,22.0, 28231.0, 200.0, 84.0, 26.200001, 111.599998, 750.0, 1.0, 0.0, 28405.0, 0.0, 26.0, 0.0, 0.0, 0.0, 65528.0, 0.0, 1.0 , 8.97, -4.13, 0.43, 27.89, 72.25, 14.02, 5.61, 101499.72, -0.16, -2.06
12:14:22.37,22.0, 28231.0, 200.0, 84.0, 26.200001, 111.599998, 750.0, 1.0, 0.0, 28405.0, 17.0, 26.0, 0.0, 0.0, 0.0, 65528.0, 0.0, 1.0 , 8.91, -4.33, 0.57, 27.89, 72.00, 14.03, 5.61, 101494.23, -0.15, -2.05
12:14:22.49,22.0, 28231.0, 200.0, 84.0, 26.200001, 111.599998, 750.0, 1.0, 0.0, 28405.0, 0.0, 26.0, 0.0, 0.0, 0.0, 65528.0, 0.0, 1.0 , 8.98, -3.92, 0.07, 27.89, 71.50, 14.03, 5.61, 101498.86, -0.16, -2.05
12:14:22.62,22.0, 28231.0, 200.0, 84.0, 26.200001, 111.599998, 750.0, 1.0, 0.0, 28405.0, 0.0, 26.0, 0.0, 0.0, 0.0, 65528.0, 0.0, 1.0 , 8.86, -4.30, 0.78, 27.89, 72.50, 14.04, 5.61, 101496.97, -0.15, -2.04
12:14:22.74,22.0, 28231.0, 200.0, 84.0, 26.200001, 111.599998, 750.0, 1.0, 0.0, 28405.0, 0.0, 26.0, 0.0, 0.0, 0.0, 65528.0, 0.0, 1.0 , 8.99, -4.04, 0.10, 27.89, 71.00, 14.02, 5.55, 101487.87, -0.15, -2.06
12:14:22.87,22.0, 28231.0, 200.0, 84.0, 26.200001, 111.599998, 750.0, 1.0, 0.0, 28405.0, 0.0, 26.0, 0.0, 0.0, 0.0, 65528.0, 0.0, 1.0 , 9.00, -4.10, 0.12, 27.89, 71.75, 14.02, 5.55, 101487.87, -0.15, -2.06
12:14:23.00,22.0, 28231.0, 200.0, 84.0, 26.200001, 111.599998, 750.0, 1.0, 0.0, 28405.0, 0.0, 26.0, 0.0, 0.0, 0.0, 65528.0, 0.0, 1.0 , 8.91, -4.22, 0.86, 27.89, 72.00, 14.03, 5.65, 101491.48, -0.15, -2.05
12:14:23.14,22.0, 28231.0, 200.0, 84.0, 26.200001, 111.599998, 750.0, 1.0, 0.0, 28405.0, 35.0, 26.0, 0.0, 0.0, 0.0, 65528.0, 0.0, 1.0 , 8.76, -4.05, 0.64, 27.89, 71.75, 14.02, 5.57, 101496.97, -0.15, -2.06
12:14:23.27,22.0, 28231.0, 200.0, 84.0, 26.200001, 111.599998, 750.0, 1.0, 0.0, 28405.0, 17.0, 26.0, 0.0, 0.0, 0.0, 65528.0, 0.0, 1.0 , 8.91, -3.83, 0.61, 27.89, 72.25, 14.02, 5.55, 101487.87, -0.15, -2.06
12:14:23.39,22.0, 28230.0, 200.0, 84.0, 26.200001, 111.599998, 750.0, 1.0, 0.0, 28405.0, 0.0, 26.0, 0.0, 0.0, 0.0, 65528.0, 0.0, 1.0 , 8.91, -4.33, 0.57, 27.89, 71.25, 14.02, 5.59, 101488.73, -0.15, -2.06
12:14:23.52,22.0, 28230.0, 200.0, 84.0, 26.200001, 111.599998, 750.0, 1.0, 0.0, 28405.0, 17.0, 26.0, 0.0, 0.0, 0.0, 65528.0, 0.0, 1.0 , 9.05, -3.87, 0.27, 27.89, 71.50, 14.03, 5.53, 101493.37, -0.15, -2.05
