16:10:18.87,22.0, 26635.0, 163.0, 65.0, 19.700001, 83.699997, 250.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.71, -4.21, -0.09, 26.13, 37.25, 16.24, 10.14, 101140.61, 0.17, -1.47
16:10:19.03,22.0, 26635.0, 163.0, 65.0, 19.700001, 83.699997, 250.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 9.01, -4.08, -0.24, 26.13, 37.00, 16.23, 9.41, 101135.17, 0.17, -1.47
16:10:19.18,22.0, 26613.0, 162.0, 65.0, 19.700001, 83.699997, 0.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.84, -4.15, -0.11, 26.13, 37.00, 16.24, 10.45, 101139.72, 0.17, -1.47
16:10:19.30,22.0, 26613.0, 162.0, 65.0, 19.700001, 83.699997, 0.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.73, -3.84, -0.29, 26.14, 37.75, 16.23, 9.76, 101133.34, 0.17, -1.47
16:10:19.43,22.0, 26613.0, 162.0, 65.0, 19.700001, 83.699997, 250.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.83, -4.32, -0.10, 26.13, 36.50, 16.23, 10.24, 101137.89, 0.17, -1.47
16:10:19.57,22.0, 26613.0, 162.0, 65.0, 19.700001, 83.699997, 0.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.84, -4.08, -0.21, 26.12, 37.25, 16.23, 9.85, 101136.13, 0.17, -1.48
16:10:19.73,22.0, 26613.0, 162.0, 65.0, 19.700001, 83.699997, 250.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.83, -4.10, -0.19, 26.13, 37.00, 16.24, 10.80, 101137.02, 0.17, -1.47
16:10:19.85,22.0, 26613.0, 162.0, 65.0, 19.700001, 83.699997, 0.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.81, -4.31, 0.42, 26.12, 37.00, 16.24, 10.24, 101138.84, 0.17, -1.47
16:10:19.99,22.0, 26613.0, 162.0, 65.0, 19.700001, 83.699997, 0.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.76, -4.06, -0.19, 26.13, 37.25, 16.21, 10.14, 101137.02, 0.17, -1.49
16:10:20.12,22.0, 26613.0, 162.0, 65.0, 19.700001, 83.699997, 0.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.91, -4.16, -0.31, 26.13, 36.75, 16.23, 9.85, 101134.30, 0.17, -1.47
16:10:20.28,22.0, 26629.0, 203.0, 65.0, 19.700001, 83.699997, 250.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.82, -4.09, -0.55, 26.13, 37.75, 16.23, 10.35, 101134.30, 0.17, -1.47
16:10:20.47,22.0, 26629.0, 203.0, 65.0, 19.700001, 83.699997, 0.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.87, -4.15, -0.15, 26.13, 37.00, 16.23, 9.94, 101132.45, 0.17, -1.47
16:10:20.63,22.0, 26629.0, 203.0, 65.0, 19.700001, 83.699997, 250.0, 2.0, 0.0, 26795.0, 17.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.85, -4.21, 0.19, 26.13, 37.25, 16.23, 9.94, 101132.45, 0.17, -1.47
