11:44:44.31,22.0, 28291.0, 160.0, 85.0, 26.5, 112.900002, 750.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 6.60, -0.80, -7.46, 30.39, 133.50, 20.45, 13.37, 101563.88, -0.22, 5.23
11:44:44.47,22.0, 28291.0, 160.0, 85.0, 26.5, 112.900002, 750.0, 2.0, 0.0, 28405.0, 17.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 6.31, -0.91, -7.52, 30.38, 131.50, 20.16, 13.37, 101564.92, -0.22, 5.02
11:44:44.60,22.0, 28291.0, 160.0, 85.0, 26.5, 112.900002, 750.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 6.04, -0.88, -7.32, 30.36, 130.50, 19.87, 13.37, 101570.55, -0.22, 4.80
11:44:44.73,22.0, 28291.0, 160.0, 85.0, 26.5, 112.900002, 750.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 6.22, -0.88, -7.36, 30.35, 130.50, 19.59, 13.37, 101562.59, -0.21, 4.58
11:44:44.87,22.0, 28291.0, 160.0, 85.0, 26.5, 112.900002, 750.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 6.47, -1.06, -7.43, 30.34, 130.25, 19.40, 13.37, 101566.34, -0.22, 4.44
11:44:44.99,22.0, 28291.0, 160.0, 85.0, 26.5, 112.900002, 750.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 6.15, -1.05, -7.86, 30.34, 131.50, 19.15, 13.37, 101571.77, -0.22, 4.26
11:44:45.13,22.0, 28285.0, 201.0, 85.0, 26.5, 112.900002, 750.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 6.27, -0.86, -7.49, 30.32, 132.50, 18.96, 13.37, 101571.97, -0.22, 4.09
11:44:45.25,22.0, 28285.0, 201.0, 85.0, 26.5, 112.900002, 750.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 6.51, -0.78, -7.66, 30.31, 130.75, 18.82, 13.37, 101573.00, -0.22, 3.98
11:44:45.38,22.0, 28285.0, 201.0, 85.0, 26.5, 112.900002, 750.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 6.12, -1.00, -7.49, 30.30, 132.25, 19.14, 13.37, 101571.32, -0.22, 4.21
11:44:45.52,22.0, 28285.0, 201.0, 85.0, 26.5, 112.900002, 750.0, 2.0, 0.0, 28405.0, 17.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 6.03, -1.17, -7.23, 30.30, 132.25, 19.52, 13.37, 101568.61, -0.22, 4.50
11:44:45.65,22.0, 28285.0, 201.0, 85.0, 26.5, 112.900002, 750.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 6.18, -0.99, -7.17, 30.31, 132.50, 19.58, 13.37, 101566.73, -0.22, 4.54
11:44:45.79,22.0, 28285.0, 201.0, 85.0, 26.5, 112.900002, 750.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 6.22, -0.93, -7.88, 30.31, 132.50, 19.44, 13.37, 101569.45, -0.22, 4.44
11:44:45.93,22.0, 28285.0, 201.0, 85.0, 26.5, 112.900002, 750.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 6.50, -0.66, -7.33, 30.29, 133.25, 19.26, 13.37, 101566.90, -0.22, 4.30
11:44:46.08,22.0, 28285.0, 201.0, 85.0, 26.5, 112.900002, 750.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 6.37, -0.91, -7.09, 30.29, 134.25, 19.08, 13.37, 101571.48, -0.22, 4.16
11:44:46.21,22.0, 28287.0, 201.0, 85.0, 26.5, 112.900002, 750.0, 2.0, 0.0, 28405.0, 17.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 6.45, -0.77, -7.50, 30.29, 134.75, 18.89, 13.37, 101568.77, -0.22, 4.02
11:44:46.35,22.0, 28287.0, 201.0, 85.0, 26.5, 112.900002, 750.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 6.28, -1.02, -7.72, 30.27, 133.50, 18.71, 13.37, 101565.41, -0.22, 3.86
11:44:46.51,22.0, 28287.0, 201.0, 85.0, 26.5, 112.900002, 750.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 6.22, -0.79, -6.90, 30.27, 133.00, 18.49, 13.37, 101565.41, -0.22, 3.70
11:44:46.67,22.0, 28287.0, 201.0, 85.0, 26.5, 112.900002, 750.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 6.23, -0.89, -7.14, 30.25, 135.75, 18.27, 13.37, 101568.32, -0.22, 3.51
11:44:46.83,22.0, 28287.0, 201.0, 85.0, 26.5, 112.900002, 750.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 6.39, -0.83, -6.95, 30.24, 135.00, 18.07, 13.37, 101566.64, -0.22, 3.35
11:44:46.95,22.0, 28287.0, 201.0, 85.0, 26.5, 112.900002, 750.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 6.26, -0.74, -8.08, 30.23, 134.00, 17.92, 13.37, 101573.10, -0.22, 3.22
11:44:47.09,22.0, 28287.0, 201.0, 85.0, 26.5, 112.900002, 750.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 4.48, -2.53, -8.31, 30.22, 136.00, 17.89, 13.37, 101568.71, -0.22, 3.19
11:44:47.24,22.0, 28287.0, 201.0, 85.0, 26.5, 112.900002, 500.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 7.40, 0.25, -5.65, 30.21, 130.50, 18.01, 13.37, 101568.91, -0.22, 3.27
11:44:47.39,22.0, 28287.0, 201.0, 85.0, 26.5, 112.900002, 750.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 4.88, -1.32, -3.07, 30.21, 130.50, 17.98, 13.37, 101568.91, -0.22, 3.25
11:44:47.53,22.0, 28285.0, 200.0, 85.0, 26.5, 112.900002, 750.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 7.13, -0.62, -13.33, 30.20, 134.00, 17.90, 13.37, 101578.92, -0.23, 3.18
11:44:47.65,22.0, 28285.0, 200.0, 85.0, 26.5, 112.900002, 750.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 6.31, 0.70, -6.35, 30.19, 129.50, 17.87, 13.37, 101566.39, -0.22, 3.15
11:44:47.78,22.0, 28285.0, 200.0, 85.0, 26.5, 112.900002, 750.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 4.65, -3.24, -8.89, 30.20, 132.00, 17.78, 13.37, 101567.23, -0.22, 3.09
11:44:47.91,22.0, 28285.0, 200.0, 85.0, 26.5, 112.900002, 750.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 4.89, -3.54, -9.76, 30.18, 139.50, 17.77, 13.37, 101572.84, -0.22, 3.06
11:44:48.04,22.0, 28285.0, 200.0, 85.0, 26.5, 112.900002, 750.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 7.53, 2.86, 2.24, 30.19, 124.75, 17.71, 13.37, 101569.10, -0.22, 3.02
