16:50:34.07,23.0, 27454.0, 198.0, 75.0, 23.1, 98.199997, 500.0, 1.0, 0.0, 27600.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.14, -3.72, -0.18, 26.36, 32.25, 21.65, 5.73, 101917.00, -0.53, 2.71
16:50:34.26,23.0, 27454.0, 198.0, 75.0, 23.1, 98.199997, 500.0, 1.0, 0.0, 27600.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.14, -3.69, -0.20, 26.36, 32.50, 21.65, 5.69, 101917.86, -0.53, 2.71
16:50:34.48,23.0, 27454.0, 198.0, 75.0, 23.1, 98.199997, 500.0, 1.0, 0.0, 27600.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.15, -3.72, -0.29, 26.36, 32.25, 21.64, 5.71, 101917.00, -0.53, 2.71
16:50:34.73,23.0, 27454.0, 198.0, 75.0, 23.1, 98.199997, 250.0, 1.0, 0.0, 27600.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.14, -3.78, -0.28, 26.36, 32.00, 21.64, 5.69, 101914.27, -0.53, 2.71
16:50:34.90,23.0, 27454.0, 198.0, 75.0, 23.1, 98.199997, 500.0, 1.0, 0.0, 27600.0, 17.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.19, -3.80, -0.28, 26.34, 31.75, 21.63, 5.84, 101917.15, -0.53, 2.68
16:50:35.07,23.0, 27454.0, 198.0, 75.0, 23.1, 98.199997, 500.0, 1.0, 0.0, 27600.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.18, -3.75, -0.32, 26.35, 31.75, 21.65, 5.82, 101910.66, -0.53, 2.70
16:50:35.25,23.0, 27459.0, 210.0, 75.0, 23.1, 98.199997, 500.0, 1.0, 0.0, 27600.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.30, -3.85, -0.12, 26.35, 31.50, 21.65, 5.65, 101910.66, -0.53, 2.70
16:50:35.43,23.0, 27459.0, 210.0, 75.0, 23.1, 98.199997, 500.0, 1.0, 0.0, 27600.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.16, -3.79, -0.26, 26.35, 31.50, 21.63, 5.69, 101910.66, -0.53, 2.69
16:50:35.60,23.0, 27459.0, 210.0, 75.0, 23.1, 98.199997, 500.0, 1.0, 0.0, 27600.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.15, -3.77, -0.32, 26.36, 31.75, 21.63, 5.75, 101914.27, -0.53, 2.70
16:50:35.76,23.0, 27459.0, 210.0, 75.0, 23.1, 98.199997, 500.0, 1.0, 0.0, 27600.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.22, -3.79, -0.33, 26.34, 31.50, 21.64, 5.73, 101911.67, -0.53, 2.69
16:50:35.91,23.0, 27459.0, 210.0, 75.0, 23.1, 98.199997, 500.0, 1.0, 0.0, 27600.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.17, -3.76, -0.17, 26.35, 31.50, 21.63, 5.79, 101916.14, -0.53, 2.69
16:50:36.12,23.0, 27459.0, 210.0, 75.0, 23.1, 98.199997, 500.0, 1.0, 0.0, 27600.0, 17.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.15, -3.72, -0.05, 26.35, 31.50, 21.64, 5.77, 101915.27, -0.53, 2.70
16:50:36.34,23.0, 27459.0, 210.0, 75.0, 23.1, 98.199997, 500.0, 1.0, 0.0, 27600.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.20, -3.76, -0.32, 26.36, 32.00, 21.64, 5.75, 101909.66, -0.53, 2.71
16:50:36.57,23.0, 27458.0, 211.0, 75.0, 23.1, 98.199997, 500.0, 1.0, 0.0, 27600.0, 35.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.21, -3.76, -0.35, 26.36, 32.00, 21.64, 5.69, 101906.91, -0.52, 2.71
