10:17:24.35,11.0, 26508.0, 167.0, 63.0, 19.1, 81.300003, 500.0, 1.0, 0.0, 26795.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 3800.0, 1.0 , 9.38, -0.80, -1.97, 5.56, 973.75, 55.17, 7.46, 101080.27, 0.22, -2.73
10:17:24.47,11.0, 26508.0, 167.0, 63.0, 19.1, 81.300003, 500.0, 2.0, 0.0, 26795.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 3500.0, 1.0 , 9.19, -0.94, -2.12, 5.55, 1022.50, 55.17, 7.55, 101079.34, 0.22, -2.74
10:17:24.60,11.0, 26508.0, 167.0, 63.0, 19.1, 81.300003, 500.0, 2.0, 0.0, 26795.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 3500.0, 1.0 , 9.53, -1.40, -2.34, 5.53, 1107.75, 55.19, 7.50, 101081.01, 0.22, -2.76
10:17:24.74,11.0, 26508.0, 167.0, 63.0, 19.1, 81.300003, 500.0, 1.0, 3.0, 26795.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 3500.0, 1.0 , 9.35, 0.10, -2.48, 5.52, 1425.00, 55.19, 7.13, 101081.81, 0.22, -2.77
10:17:24.86,11.0, 26508.0, 167.0, 63.0, 19.1, 81.300003, 500.0, 1.0, 3.0, 26795.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 3200.0, 1.0 , 9.04, 0.00, -2.23, 5.52, 1592.25, 55.20, 7.06, 101080.91, 0.22, -2.77
10:17:25.02,11.0, 26508.0, 167.0, 63.0, 19.1, 81.300003, 500.0, 1.0, 3.0, 26795.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 3200.0, 1.0 , 8.82, 0.51, -2.74, 5.51, 1695.75, 55.19, 6.99, 101084.37, 0.22, -2.78
10:17:25.16,11.0, 26508.0, 167.0, 63.0, 19.1, 81.300003, 500.0, 1.0, 0.0, 26795.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 3000.0, 1.0 , 9.30, 0.81, -2.44, 5.51, 1877.75, 55.21, 7.02, 101084.37, 0.22, -2.77
10:17:25.28,11.0, 26501.0, 208.0, 63.0, 19.1, 81.300003, 500.0, 1.0, 0.0, 26795.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 3000.0, 1.0 , 9.92, 0.75, -1.72, 5.49, 1918.25, 55.21, 7.13, 101085.17, 0.22, -2.79
10:17:25.42,11.0, 26501.0, 208.0, 63.0, 19.1, 81.300003, 500.0, 1.0, 0.0, 26795.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 3000.0, 1.0 , 9.27, -0.12, -2.38, 5.48, 1971.50, 55.20, 7.02, 101080.75, 0.22, -2.80
10:17:25.55,11.0, 26501.0, 208.0, 63.0, 19.1, 81.300003, 500.0, 1.0, 0.0, 26795.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 3000.0, 1.0 , 9.62, 0.03, -1.52, 5.48, 2047.25, 55.22, 6.92, 101082.48, 0.22, -2.80
10:17:25.68,11.0, 26501.0, 208.0, 63.0, 19.1, 81.300003, 500.0, 1.0, 0.0, 26795.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 3000.0, 1.0 , 9.04, 0.25, -2.56, 5.46, 2081.50, 55.23, 6.95, 101082.38, 0.22, -2.81
10:17:25.81,11.0, 26501.0, 208.0, 63.0, 19.1, 81.300003, 500.0, 1.0, 0.0, 26795.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 3000.0, 1.0 , 9.84, 1.35, -1.74, 5.46, 2136.50, 55.22, 6.68, 101086.74, 0.21, -2.82
10:17:25.95,11.0, 26501.0, 208.0, 63.0, 19.1, 81.300003, 500.0, 1.0, 0.0, 26795.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 2900.0, 1.0 , 9.51, 0.42, -1.79, 5.45, 2191.50, 55.23, 6.88, 101083.22, 0.22, -2.82
10:17:26.08,11.0, 26501.0, 208.0, 63.0, 19.1, 81.300003, 500.0, 2.0, 0.0, 26795.0, 17.0, 4.0, 0.0, 0.0, 0.0, 0.0, 2900.0, 1.0 , 9.10, -0.86, -2.53, 5.44, 2219.50, 55.24, 6.95, 101075.23, 0.22, -2.83
10:17:26.23,11.0, 26501.0, 208.0, 63.0, 19.1, 81.300003, 500.0, 2.0, 2.0, 26795.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 2800.0, 1.0 , 9.65, -0.65, -1.59, 5.43, 2187.00, 55.25, 6.78, 101083.95, 0.22, -2.84
10:17:26.37,11.0, 26501.0, 208.0, 63.0, 19.1, 81.300003, 500.0, 2.0, 2.0, 26795.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 2800.0, 1.0 , 9.17, -0.23, -1.88, 5.42, 2339.75, 55.26, 6.78, 101083.06, 0.22, -2.84
10:17:26.51,11.0, 26503.0, 206.0, 63.0, 19.1, 81.300003, 500.0, 1.0, 0.0, 26795.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 2800.0, 1.0 , 9.53, 0.18, -1.46, 5.41, 2396.00, 55.25, 6.78, 101081.23, 0.22, -2.85
10:17:26.65,11.0, 26503.0, 206.0, 63.0, 19.1, 81.300003, 250.0, 2.0, 0.0, 26795.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 2700.0, 1.0 , 9.43, 0.28, -2.50, 5.42, 2383.00, 55.26, 6.71, 101079.50, 0.22, -2.84
10:17:26.79,11.0, 26503.0, 206.0, 63.0, 19.1, 81.300003, 500.0, 1.0, 3.0, 26795.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 2700.0, 1.0 , 9.57, 1.45, -1.01, 5.41, 2307.50, 55.26, 6.65, 101080.33, 0.22, -2.85
10:17:26.92,11.0, 26503.0, 206.0, 63.0, 19.1, 81.300003, 1750.0, 1.0, 11.0, 26795.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 2800.0, 1.0 , 8.73, 0.81, -1.11, 5.41, 2347.00, 55.27, 6.81, 101081.23, 0.22, -2.85
10:17:27.07,11.0, 26503.0, 206.0, 63.0, 19.1, 81.300003, 9500.0, 1.0, 10.0, 26795.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 2800.0, 1.0 , 9.60, 1.36, -2.16, 5.41, 2502.00, 55.28, 6.53, 101082.96, 0.22, -2.85
10:17:27.21,11.0, 26503.0, 206.0, 63.0, 19.1, 81.300003, 14000.0, 1.0, 14.0, 26680.0, 890.0, 4.0, 242.0, 1260.0, 9100.0, 11.0, 2800.0, 1.0 , 7.21, 0.50, -7.16, 5.41, 2577.25, 55.28, 6.59, 101080.33, 0.22, -2.85
10:17:27.36,11.0, 26503.0, 206.0, 63.0, 19.1, 81.300003, 13750.0, 1.0, 12.0, 26450.0, 3954.0, 4.0, 262.0, 580.0, 4200.0, 50.0, 2700.0, 1.0 , 8.51, 0.69, -5.86, 5.41, 2509.75, 55.30, 6.56, 101085.59, 0.22, -2.84
