11:53:16.11,22.0, 28233.0, 160.0, 84.0, 26.200001, 111.5, 750.0, 1.0, 0.0, 28405.0, 0.0, 27.0, 0.0, 0.0, 0.0, 65528.0, 0.0, 1.0 , 9.01, -3.99, -0.30, 27.60, 81.50, 13.88, 5.48, 101496.58, -0.15, -2.43
11:53:16.26,22.0, 28233.0, 160.0, 84.0, 26.200001, 111.5, 750.0, 1.0, 0.0, 28405.0, 0.0, 27.0, 0.0, 0.0, 0.0, 65528.0, 0.0, 1.0 , 9.03, -4.08, -0.16, 27.59, 83.25, 13.90, 5.50, 101482.00, -0.14, -2.41
11:53:16.40,22.0, 28233.0, 160.0, 84.0, 26.200001, 111.5, 750.0, 1.0, 0.0, 28405.0, 0.0, 27.0, 0.0, 0.0, 0.0, 65528.0, 0.0, 1.0 , 9.00, -4.09, -0.21, 27.59, 82.50, 13.88, 5.48, 101494.86, -0.15, -2.42
11:53:16.52,22.0, 28233.0, 160.0, 84.0, 26.200001, 111.5, 750.0, 1.0, 0.0, 28405.0, 0.0, 27.0, 0.0, 0.0, 0.0, 65528.0, 0.0, 1.0 , 8.96, -4.04, -0.05, 27.59, 82.25, 13.88, 5.55, 101483.89, -0.14, -2.42
11:53:16.66,22.0, 28233.0, 160.0, 84.0, 26.200001, 111.5, 750.0, 1.0, 0.0, 28405.0, 0.0, 27.0, 0.0, 0.0, 0.0, 65528.0, 0.0, 1.0 , 8.99, -4.04, 0.10, 27.59, 82.25, 13.88, 5.67, 101486.63, -0.15, -2.42
11:53:16.79,22.0, 28233.0, 160.0, 84.0, 26.200001, 111.5, 750.0, 1.0, 0.0, 28405.0, 17.0, 27.0, 0.0, 0.0, 0.0, 65528.0, 0.0, 1.0 , 9.11, -4.02, -0.38, 27.60, 81.50, 13.90, 5.69, 101488.35, -0.15, -2.41
11:53:16.92,22.0, 28233.0, 160.0, 84.0, 26.200001, 111.5, 750.0, 1.0, 0.0, 28405.0, 0.0, 27.0, 0.0, 0.0, 0.0, 65528.0, 0.0, 1.0 , 9.04, -4.11, -0.16, 27.59, 82.00, 13.90, 5.67, 101483.89, -0.14, -2.41
11:53:17.04,22.0, 28233.0, 160.0, 84.0, 26.200001, 111.5, 750.0, 1.0, 0.0, 28405.0, 0.0, 27.0, 0.0, 0.0, 0.0, 65528.0, 0.0, 1.0 , 8.89, -4.05, 0.06, 27.59, 81.50, 13.91, 5.42, 101489.38, -0.15, -2.40
11:53:17.18,22.0, 28233.0, 160.0, 84.0, 26.200001, 111.5, 750.0, 1.0, 0.0, 28405.0, 0.0, 27.0, 0.0, 0.0, 0.0, 65528.0, 0.0, 1.0 , 9.17, -4.04, -0.25, 27.59, 82.25, 13.88, 5.44, 101486.63, -0.15, -2.42
11:53:17.31,22.0, 28223.0, 200.0, 84.0, 26.200001, 111.5, 750.0, 1.0, 0.0, 28405.0, 0.0, 27.0, 0.0, 0.0, 0.0, 65528.0, 0.0, 1.0 , 9.04, -4.01, -0.29, 27.59, 82.25, 13.91, 5.46, 101483.89, -0.14, -2.40
