17:38:38.88,23.0, 27882.0, 82.0, 79.0, 24.6, 104.599998, 500.0, 1.0, 0.0, 28060.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , +TERMITE VERSION:1.00
17:38:39.06,23.0, 27882.0, 82.0, 79.0, 24.6, 104.599998, 500.0, 1.0, 0.0, 28060.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , +TERMITE VERSION:1.00
17:38:39.23,23.0, 27882.0, 82.0, 79.0, 24.6, 104.599998, 500.0, 1.0, 0.0, 28060.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , +TERMITE VERSION:1.00
17:38:39.38,23.0, 27882.0, 82.0, 79.0, 24.6, 104.599998, 500.0, 1.0, 0.0, 28060.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , +TERMITE VERSION:1.00
17:38:39.53,23.0, 27882.0, 82.0, 79.0, 24.6, 104.599998, 500.0, 1.0, 0.0, 28060.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , +TERMITE VERSION:1.00
17:38:39.70,23.0, 27882.0, 82.0, 79.0, 24.6, 104.599998, 500.0, 1.0, 0.0, 28060.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , +TERMITE VERSION:1.00
17:38:39.85,23.0, 27876.0, 122.0, 79.0, 24.6, 104.599998, 500.0, 1.0, 0.0, 28060.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , +TERMITE VERSION:1.00
17:38:40.00,23.0, 27876.0, 122.0, 79.0, 24.6, 104.599998, 500.0, 1.0, 0.0, 28060.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , +TERMITE VERSION:1.00
17:38:40.18,23.0, 27876.0, 122.0, 79.0, 24.6, 104.599998, 500.0, 1.0, 0.0, 28060.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , +TERMITE VERSION:1.00
17:38:40.36,23.0, 27876.0, 122.0, 79.0, 24.6, 104.599998, 500.0, 1.0, 0.0, 28060.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , +TERMITE VERSION:1.00
17:38:40.52,23.0, 27876.0, 122.0, 79.0, 24.6, 104.599998, 500.0, 1.0, 0.0, 28060.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 
17:38:40.72,23.0, 27876.0, 122.0, 79.0, 24.6, 104.599998, 500.0, 1.0, 0.0, 28060.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 ,  + CMD 
17:38:40.89,23.0, 27876.0, 122.0, 79.0, 24.6, 104.599998, 500.0, 1.0, 0.0, 28060.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 ,  + CMD 
17:38:41.06,23.0, 27879.0, 122.0, 79.0, 24.6, 104.599998, 500.0, 1.0, 0.0, 28060.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 ,  + CMD 
17:38:41.24,23.0, 27879.0, 122.0, 79.0, 24.6, 104.599998, 500.0, 1.0, 0.0, 28060.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 ,  + CMD 
17:38:41.41,23.0, 27879.0, 122.0, 79.0, 24.6, 104.599998, 500.0, 1.0, 0.0, 28060.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 ,  + CMD 
17:38:41.59,23.0, 27879.0, 122.0, 79.0, 24.6, 104.599998, 500.0, 1.0, 0.0, 28060.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , +TERMITE VERSION:1.00
17:38:41.77,23.0, 27879.0, 122.0, 79.0, 24.6, 104.599998, 500.0, 1.0, 0.0, 28060.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , +TERMITE VERSION:1.00
17:38:41.95,23.0, 27879.0, 122.0, 79.0, 24.6, 104.599998, 500.0, 1.0, 0.0, 28060.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , +TERMITE VERSION:1.00
17:38:42.10,23.0, 27879.0, 122.0, 79.0, 24.6, 104.599998, 500.0, 1.0, 0.0, 28060.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , +TERMITE VERSION:1.00
