16:10:08.14,22.0, 26629.0, 165.0, 65.0, 19.700001, 83.699997, 250.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.87, -4.08, -0.16, 26.11, 37.25, 16.26, 9.67, 101134.33, 0.17, -1.47
16:10:08.29,22.0, 26632.0, 163.0, 65.0, 19.700001, 83.699997, 250.0, 2.0, 0.0, 26795.0, 17.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.84, -4.18, -0.52, 26.12, 37.75, 16.27, 9.67, 101140.64, 0.17, -1.45
16:10:08.43,22.0, 26632.0, 163.0, 65.0, 19.700001, 83.699997, 250.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.72, -4.07, -0.34, 26.11, 37.50, 16.25, 9.94, 101134.33, 0.17, -1.47
16:10:08.57,22.0, 26632.0, 163.0, 65.0, 19.700001, 83.699997, 250.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.01, -4.25, -0.51, 26.12, 37.75, 16.25, 9.67, 101137.92, 0.17, -1.47
16:10:08.73,22.0, 26632.0, 163.0, 65.0, 19.700001, 83.699997, 250.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.58, -3.53, 0.44, 26.12, 38.00, 16.26, 10.04, 101137.92, 0.17, -1.46
16:10:08.87,22.0, 26632.0, 163.0, 65.0, 19.700001, 83.699997, 250.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.88, -4.09, 0.00, 26.11, 37.50, 16.25, 10.14, 101137.04, 0.17, -1.47
16:10:09.02,22.0, 26632.0, 163.0, 65.0, 19.700001, 83.699997, 250.0, 2.0, 0.0, 26795.0, 17.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.85, -4.18, -0.27, 26.11, 37.50, 16.24, 9.85, 101137.04, 0.17, -1.48
16:10:09.16,22.0, 26632.0, 163.0, 65.0, 19.700001, 83.699997, 250.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.83, -4.14, -0.25, 26.12, 37.50, 16.26, 9.85, 101135.20, 0.17, -1.46
16:10:09.29,22.0, 26632.0, 163.0, 65.0, 19.700001, 83.699997, 250.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.78, -3.99, -0.27, 26.11, 38.00, 16.26, 9.85, 101137.04, 0.17, -1.47
16:10:09.42,22.0, 26632.0, 163.0, 65.0, 19.700001, 83.699997, 250.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.87, -4.19, -0.33, 26.11, 38.00, 16.24, 10.14, 101134.33, 0.17, -1.48
