11:39:12.19,22.0, 28300.0, 165.0, 86.0, 26.6, 113.099998, 750.0, 2.0, 0.0, 28405.0, 17.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 5.83, -3.94, -6.47, 28.03, 112.75, 25.19, 13.37, 101459.08, -0.12, 6.28
11:39:12.36,22.0, 28303.0, 165.0, 86.0, 26.6, 113.099998, 750.0, 2.0, 0.0, 28405.0, 17.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 5.64, -3.69, -6.55, 28.02, 115.50, 25.21, 13.37, 101457.29, -0.12, 6.28
11:39:12.49,22.0, 28303.0, 165.0, 86.0, 26.6, 113.099998, 750.0, 2.0, 0.0, 28405.0, 17.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 6.21, -3.98, -7.85, 28.03, 116.75, 25.27, 13.37, 101455.45, -0.12, 6.32
11:39:12.62,22.0, 28303.0, 165.0, 86.0, 26.6, 113.099998, 750.0, 2.0, 0.0, 28405.0, 17.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 4.97, -3.80, -6.53, 28.03, 119.50, 25.34, 13.37, 101459.08, -0.12, 6.36
11:39:12.75,22.0, 28303.0, 165.0, 86.0, 26.6, 113.099998, 750.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 5.38, -3.44, -7.28, 28.04, 111.75, 25.44, 13.37, 101455.39, -0.12, 6.43
11:39:12.89,22.0, 28303.0, 165.0, 86.0, 26.6, 113.099998, 750.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 5.15, -4.12, -7.08, 28.04, 101.50, 25.51, 13.37, 101459.98, -0.12, 6.47
11:39:13.03,22.0, 28303.0, 165.0, 86.0, 26.6, 113.099998, 750.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 4.72, -3.51, -7.26, 28.04, 103.75, 25.50, 13.37, 101460.87, -0.12, 6.46
11:39:13.17,22.0, 28303.0, 165.0, 86.0, 26.6, 113.099998, 750.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 5.36, -3.50, -7.35, 28.03, 95.75, 25.49, 13.37, 101458.19, -0.12, 6.45
11:39:13.35,22.0, 28303.0, 165.0, 86.0, 26.6, 113.099998, 750.0, 2.0, 0.0, 28405.0, 17.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 4.95, -3.70, -7.17, 28.02, 98.75, 25.46, 13.37, 101451.81, -0.11, 6.42
11:39:13.47,22.0, 28292.0, 206.0, 86.0, 26.6, 113.099998, 750.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 5.07, -3.50, -5.99, 28.03, 98.75, 25.45, 13.37, 101453.60, -0.12, 6.43
11:39:13.60,22.0, 28292.0, 206.0, 86.0, 26.6, 113.099998, 750.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 4.94, -3.63, -7.20, 28.03, 97.50, 25.41, 13.37, 101459.08, -0.12, 6.40
11:39:13.74,22.0, 28292.0, 206.0, 86.0, 26.6, 113.099998, 750.0, 2.0, 0.0, 28405.0, 0.0, 25.0, 0.0, 0.0, 0.0, 65534.0, 0.0, 1.0 , 5.38, -3.40, -7.40, 28.02, 98.50, 25.35, 13.37, 101457.29, -0.12, 6.36
