17:19:45.20,18.0, 24770.0, 196.0, 37.0, 10.7, 45.599998, 4000.0, 2.0, 0.0, 25070.0, 0.0, 11.0, 0.0, 0.0, 0.0, 58950.0, 0.0, 1.0 , 8.63, -4.20, -0.15, nan, 0.00, nan, 5.59, nan, nan, nan
17:19:45.30,18.0, 24770.0, 196.0, 37.0, 10.7, 45.599998, 4250.0, 2.0, 0.0, 24955.0, 0.0, 11.0, 0.0, 0.0, 0.0, 58950.0, 0.0, 1.0 , 8.63, -4.20, -0.15, nan, 0.00, nan, 5.59, nan, nan, nan
17:19:45.39,18.0, 24770.0, 196.0, 37.0, 10.7, 45.599998, 4500.0, 2.0, 0.0, 25070.0, 17.0, 11.0, 0.0, 0.0, 0.0, 58948.0, 0.0, 1.0 , 8.63, -4.20, -0.15, nan, 0.00, nan, 5.59, nan, nan, nan
17:19:45.48,18.0, 24770.0, 196.0, 37.0, 10.7, 45.599998, 4750.0, 2.0, 0.0, 24955.0, 0.0, 11.0, 0.0, 0.0, 0.0, 58948.0, 0.0, 1.0 , 8.63, -4.20, -0.15, nan, 0.00, nan, 5.59, nan, nan, nan
17:19:45.57,18.0, 24770.0, 196.0, 37.0, 10.7, 45.599998, 4750.0, 2.0, 0.0, 25070.0, 0.0, 11.0, 0.0, 0.0, 0.0, 58948.0, 0.0, 1.0 , 8.63, -4.20, -0.15, nan, 0.00, nan, 5.59, nan, nan, nan
17:19:45.67,18.0, 24770.0, 196.0, 37.0, 10.7, 45.599998, 4750.0, 2.0, 0.0, 25070.0, 0.0, 11.0, 0.0, 0.0, 0.0, 58948.0, 0.0, 1.0 , 8.63, -4.20, -0.15, nan, 0.00, nan, 5.59, nan, nan, nan
17:19:45.76,18.0, 24770.0, 196.0, 37.0, 10.7, 45.599998, 4500.0, 2.0, 0.0, 25070.0, 0.0, 11.0, 0.0, 0.0, 0.0, 58948.0, 0.0, 1.0 , 8.63, -4.20, -0.15, nan, 0.00, nan, 5.59, nan, nan, nan
17:19:45.85,18.0, 24770.0, 196.0, 37.0, 10.7, 45.599998, 4750.0, 2.0, 0.0, 25070.0, 0.0, 11.0, 0.0, 0.0, 0.0, 58948.0, 0.0, 1.0 , 8.63, -4.20, -0.15, nan, 0.00, nan, 5.59, nan, nan, nan
17:19:45.94,18.0, 24770.0, 196.0, 37.0, 10.7, 45.599998, 4500.0, 2.0, 0.0, 24955.0, 0.0, 11.0, 0.0, 0.0, 0.0, 58948.0, 0.0, 1.0 , 8.63, -4.20, -0.15, nan, 0.00, nan, 5.59, nan, nan, nan
17:19:46.04,18.0, 24770.0, 196.0, 37.0, 10.7, 45.599998, 4500.0, 2.0, 0.0, 25070.0, 0.0, 11.0, 0.0, 0.0, 0.0, 58948.0, 0.0, 1.0 , 8.63, -4.20, -0.15, nan, 0.00, nan, 5.59, nan, nan, nan
17:19:46.13,18.0, 24770.0, 196.0, 37.0, 10.7, 45.599998, 4500.0, 2.0, 0.0, 25070.0, 0.0, 11.0, 0.0, 0.0, 0.0, 58948.0, 0.0, 1.0 , 8.63, -4.20, -0.15, nan, 0.00, nan, 5.59, nan, nan, nan
17:19:46.22,18.0, 24770.0, 196.0, 37.0, 10.7, 45.599998, 4500.0, 2.0, 0.0, 25070.0, 0.0, 11.0, 0.0, 0.0, 0.0, 58948.0, 0.0, 1.0 , 8.63, -4.20, -0.15, nan, 0.00, nan, 5.59, nan, nan, nan
17:19:46.31,18.0, 24770.0, 196.0, 37.0, 10.7, 45.599998, 4500.0, 2.0, 0.0, 25070.0, 0.0, 11.0, 0.0, 0.0, 0.0, 58948.0, 0.0, 1.0 , 8.63, -4.20, -0.15, nan, 0.00, nan, 5.59, nan, nan, nan
