16:10:29.98,22.0, 26629.0, 163.0, 65.0, 19.700001, 83.699997, 0.0, 2.0, 0.0, 26795.0, 17.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.90, -4.25, -0.42, 26.14, 37.25, 16.23, 9.76, 101134.23, 0.17, -1.47
16:10:30.12,22.0, 26629.0, 163.0, 65.0, 19.700001, 83.699997, 0.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.68, -4.07, -0.36, 26.15, 37.50, 16.23, 10.04, 101137.86, 0.17, -1.46
16:10:30.26,22.0, 26629.0, 163.0, 65.0, 19.700001, 83.699997, 0.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.85, -4.07, -0.50, 26.14, 37.00, 16.23, 10.35, 101139.66, 0.17, -1.47
16:10:30.42,22.0, 26629.0, 163.0, 65.0, 19.700001, 83.699997, 0.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.82, -4.11, -0.12, 26.15, 36.50, 16.23, 9.58, 101140.58, 0.17, -1.46
16:10:30.58,22.0, 26629.0, 163.0, 65.0, 19.700001, 83.699997, 0.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.66, -4.21, 0.11, 26.14, 37.25, 16.24, 9.94, 101134.23, 0.17, -1.46
16:10:30.72,22.0, 26629.0, 163.0, 65.0, 19.700001, 83.699997, 0.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.90, -4.07, 0.24, 26.14, 36.50, 16.24, 10.14, 101136.94, 0.17, -1.46
16:10:30.87,22.0, 26629.0, 163.0, 65.0, 19.700001, 83.699997, 0.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.83, -4.21, -0.59, 26.15, 37.50, 16.24, 9.85, 101138.74, 0.17, -1.45
16:10:31.01,22.0, 26629.0, 163.0, 65.0, 19.700001, 83.699997, 0.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.88, -4.13, 0.09, 26.15, 36.50, 16.25, 10.24, 101133.31, 0.17, -1.44
16:10:31.15,22.0, 26627.0, 210.0, 65.0, 19.700001, 83.699997, 0.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.76, -4.19, -0.53, 26.15, 37.25, 16.24, 9.50, 101132.42, 0.17, -1.45
16:10:31.28,22.0, 26627.0, 210.0, 65.0, 19.700001, 83.699997, 250.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.87, -4.13, -0.12, 26.15, 36.75, 16.23, 10.80, 101137.86, 0.17, -1.46
16:10:31.41,22.0, 26627.0, 210.0, 65.0, 19.700001, 83.699997, 0.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.78, -4.21, -0.23, 26.14, 36.75, 16.24, 10.45, 101131.52, 0.17, -1.46
16:10:31.55,22.0, 26627.0, 210.0, 65.0, 19.700001, 83.699997, 0.0, 2.0, 0.0, 26795.0, 17.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.82, -4.09, 0.31, 26.15, 37.25, 16.24, 10.24, 101143.30, 0.16, -1.45
16:10:31.69,22.0, 26627.0, 210.0, 65.0, 19.700001, 83.699997, 250.0, 2.0, 0.0, 26795.0, 17.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.86, -4.14, -0.12, 26.14, 36.75, 16.24, 9.67, 101134.23, 0.17, -1.46
16:10:31.85,22.0, 26627.0, 210.0, 65.0, 19.700001, 83.699997, 0.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.79, -4.09, -0.08, 26.16, 36.50, 16.24, 9.58, 101136.91, 0.17, -1.44
16:10:31.99,22.0, 26627.0, 210.0, 65.0, 19.700001, 83.699997, 0.0, 2.0, 0.0, 26795.0, 17.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.86, -4.11, -0.19, 26.15, 37.25, 16.24, 10.14, 101138.74, 0.17, -1.45
16:10:32.13,22.0, 26627.0, 210.0, 65.0, 19.700001, 83.699997, 250.0, 2.0, 0.0, 26795.0, 17.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.81, -4.16, -0.14, 26.16, 36.75, 16.24, 9.76, 101134.20, 0.17, -1.44
16:10:32.25,22.0, 26627.0, 210.0, 65.0, 19.700001, 83.699997, 250.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.86, -4.13, -0.10, 26.15, 37.00, 16.24, 9.94, 101127.88, 0.18, -1.45
16:10:32.40,22.0, 26622.0, 205.0, 65.0, 19.700001, 83.699997, 0.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.69, -4.06, -0.13, 26.15, 37.50, 16.25, 9.76, 101133.31, 0.17, -1.44
16:10:32.58,22.0, 26622.0, 205.0, 65.0, 19.700001, 83.699997, 0.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.74, -4.15, -0.11, 26.16, 36.50, 16.23, 10.04, 101136.91, 0.17, -1.45
16:10:32.71,22.0, 26622.0, 205.0, 65.0, 19.700001, 83.699997, 0.0, 2.0, 0.0, 26795.0, 0.0, 23.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.85, -4.13, -0.17, 26.15, 37.25, 16.25, 9.85, 101132.42, 0.17, -1.44
