18:45:05.24,23.0, 27248.0, 193.0, 71.0, 21.799999, 92.900002, 500.0, 2.0, 0.0, 27485.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.99, -3.76, -0.02, 26.41, 30.50, 21.31, 5.77, 101591.52, -0.24, 2.53
18:45:05.35,23.0, 27248.0, 193.0, 71.0, 21.799999, 92.900002, 500.0, 2.0, 0.0, 27370.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.06, -3.96, -0.55, 26.42, 31.00, 21.30, 5.69, 101596.84, -0.24, 2.53
18:45:05.46,23.0, 27249.0, 193.0, 71.0, 21.799999, 92.900002, 500.0, 2.0, 0.0, 27370.0, 17.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.11, -3.75, -0.24, 26.41, 31.00, 21.31, 5.65, 101592.38, -0.24, 2.53
18:45:05.57,23.0, 27249.0, 193.0, 71.0, 21.799999, 92.900002, 500.0, 2.0, 0.0, 27370.0, 17.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.09, -3.87, -0.17, 26.42, 30.75, 21.31, 5.75, 101590.50, -0.24, 2.54
18:45:05.68,23.0, 27249.0, 193.0, 71.0, 21.799999, 92.900002, 500.0, 2.0, 0.0, 27370.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.13, -3.84, -0.27, 26.41, 30.75, 21.30, 5.69, 101592.38, -0.24, 2.52
18:45:05.78,23.0, 27249.0, 193.0, 71.0, 21.799999, 92.900002, 500.0, 2.0, 0.0, 27370.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.16, -3.85, -0.13, 26.42, 30.50, 21.31, 5.82, 101590.50, -0.24, 2.54
18:45:05.89,23.0, 27249.0, 193.0, 71.0, 21.799999, 92.900002, 500.0, 2.0, 0.0, 27370.0, 17.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.18, -3.92, -0.25, 26.42, 30.25, 21.31, 5.84, 101590.50, -0.24, 2.54
18:45:05.99,23.0, 27249.0, 193.0, 71.0, 21.799999, 92.900002, 500.0, 2.0, 0.0, 27370.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.15, -3.91, -0.22, 26.42, 30.50, 21.30, 5.71, 101590.50, -0.24, 2.53
18:45:06.10,23.0, 27249.0, 193.0, 71.0, 21.799999, 92.900002, 500.0, 2.0, 0.0, 27370.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.10, -3.75, -0.34, 26.42, 31.00, 21.31, 5.69, 101587.77, -0.24, 2.54
18:45:06.21,23.0, 27249.0, 193.0, 71.0, 21.799999, 92.900002, 500.0, 2.0, 0.0, 27370.0, 17.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.03, -3.87, -0.19, 26.43, 30.75, 21.31, 5.82, 101592.22, -0.24, 2.55
18:45:06.32,23.0, 27249.0, 193.0, 71.0, 21.799999, 92.900002, 500.0, 2.0, 0.0, 27370.0, 17.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.05, -3.87, -0.09, 26.41, 30.75, 21.31, 5.79, 101595.11, -0.24, 2.53
18:45:06.42,23.0, 27249.0, 193.0, 71.0, 21.799999, 92.900002, 500.0, 2.0, 0.0, 27370.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.11, -3.90, -0.16, 26.41, 30.75, 21.32, 5.71, 101586.91, -0.24, 2.54
18:45:06.52,23.0, 27249.0, 193.0, 71.0, 21.799999, 92.900002, 500.0, 2.0, 0.0, 27370.0, 17.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.02, -3.80, 0.00, 26.42, 30.75, 21.30, 5.82, 101585.88, -0.23, 2.53
18:45:06.62,23.0, 27249.0, 193.0, 71.0, 21.799999, 92.900002, 500.0, 2.0, 0.0, 27370.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.04, -3.92, -0.36, 26.42, 30.50, 21.31, 5.59, 101588.63, -0.24, 2.54
18:45:06.74,23.0, 27244.0, 233.0, 71.0, 21.799999, 92.900002, 500.0, 2.0, 0.0, 27370.0, 35.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.94, -3.80, 0.09, 26.42, 30.50, 21.32, 5.71, 101585.02, -0.23, 2.54
