16:22:56.08,23.0, 26602.0, 168.0, 65.0, 19.5, 83.199997, 250.0, 2.0, 0.0, 26795.0, 0.0, 24.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.64, -4.04, -0.03, 26.01, 37.50, 16.27, 9.67, 101126.50, 0.18, -1.53
16:22:56.25,23.0, 26601.0, 173.0, 65.0, 19.5, 83.199997, 250.0, 2.0, 0.0, 26795.0, 0.0, 24.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.78, -4.21, -0.18, 26.00, 36.75, 16.28, 10.14, 101119.30, 0.19, -1.53
16:22:56.39,23.0, 26601.0, 173.0, 65.0, 19.5, 83.199997, 250.0, 2.0, 0.0, 26795.0, 0.0, 24.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.74, -4.15, 0.10, 25.99, 37.00, 16.28, 10.04, 101121.09, 0.18, -1.54
16:22:56.53,23.0, 26601.0, 173.0, 65.0, 19.5, 83.199997, 250.0, 2.0, 0.0, 26795.0, 17.0, 24.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.67, -4.17, -0.23, 26.00, 36.75, 16.28, 10.14, 101119.30, 0.19, -1.53
16:22:56.66,23.0, 26601.0, 173.0, 65.0, 19.5, 83.199997, 250.0, 2.0, 0.0, 26795.0, 0.0, 24.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.79, -4.20, -0.12, 25.99, 37.50, 16.27, 9.94, 101131.95, 0.17, -1.55
16:22:56.79,23.0, 26601.0, 173.0, 65.0, 19.5, 83.199997, 250.0, 2.0, 0.0, 26795.0, 0.0, 24.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.74, -4.11, -0.12, 26.00, 36.75, 16.28, 9.94, 101132.88, 0.17, -1.53
16:22:56.95,23.0, 26601.0, 173.0, 65.0, 19.5, 83.199997, 250.0, 2.0, 0.0, 26795.0, 0.0, 24.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.71, -4.12, -0.03, 25.99, 36.75, 16.27, 9.76, 101126.53, 0.18, -1.55
16:22:57.10,23.0, 26601.0, 173.0, 65.0, 19.5, 83.199997, 250.0, 2.0, 0.0, 26795.0, 17.0, 24.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.91, -4.01, -0.64, 25.99, 37.00, 16.27, 9.85, 101126.53, 0.18, -1.55
16:22:57.25,23.0, 26601.0, 173.0, 65.0, 19.5, 83.199997, 250.0, 2.0, 0.0, 26795.0, 0.0, 24.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.88, -4.16, -0.11, 25.98, 36.50, 16.28, 10.45, 101117.50, 0.19, -1.55
16:22:57.38,23.0, 26601.0, 173.0, 65.0, 19.5, 83.199997, 250.0, 2.0, 0.0, 26795.0, 0.0, 24.0, 0.0, 0.0, 0.0, 65533.0, 0.0, 1.0 , 8.90, -4.13, 0.01, 25.99, 37.50, 16.26, 10.04, 101129.24, 0.18, -1.56
