16:49:40.75,23.0, 27467.0, 162.0, 75.0, 23.1, 98.199997, 500.0, 1.0, 0.0, 27600.0, 17.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.18, -3.83, 0.06, 26.25, 29.00, 21.78, 5.65, 101926.22, -0.54, 2.70
16:49:40.87,23.0, 27467.0, 162.0, 75.0, 23.1, 98.199997, 500.0, 1.0, 0.0, 27600.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.20, -3.78, -0.24, 26.26, 30.75, 21.79, 5.82, 101921.61, -0.54, 2.72
16:49:40.98,23.0, 27467.0, 162.0, 75.0, 23.1, 98.199997, 500.0, 1.0, 0.0, 27600.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.19, -3.75, -0.34, 26.25, 31.75, 21.79, 5.71, 101920.73, -0.54, 2.71
16:49:41.10,23.0, 27467.0, 162.0, 75.0, 23.1, 98.199997, 500.0, 1.0, 0.0, 27600.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.20, -3.77, -0.30, 26.25, 32.25, 21.79, 5.73, 101909.79, -0.53, 2.71
16:49:41.21,23.0, 27465.0, 196.0, 75.0, 23.1, 98.199997, 500.0, 1.0, 0.0, 27600.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.22, -3.77, -0.32, 26.25, 32.25, 21.78, 5.59, 101918.00, -0.53, 2.70
16:49:41.32,23.0, 27465.0, 196.0, 75.0, 23.1, 98.199997, 500.0, 1.0, 0.0, 27600.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.32, -3.81, -0.13, 26.26, 31.75, 21.79, 5.63, 101924.34, -0.54, 2.72
16:49:41.42,23.0, 27465.0, 196.0, 75.0, 23.1, 98.199997, 500.0, 1.0, 0.0, 27600.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.21, -3.79, -0.37, 26.25, 31.25, 21.79, 5.73, 101920.73, -0.54, 2.71
16:49:41.55,23.0, 27465.0, 196.0, 75.0, 23.1, 98.199997, 500.0, 1.0, 0.0, 27600.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.20, -3.75, -0.35, 26.26, 30.75, 21.80, 5.67, 101927.08, -0.54, 2.73
16:49:41.66,23.0, 27465.0, 196.0, 75.0, 23.1, 98.199997, 500.0, 1.0, 0.0, 27600.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.25, -3.75, -0.57, 26.25, 30.75, 21.79, 5.69, 101918.00, -0.53, 2.71
16:49:41.77,23.0, 27465.0, 196.0, 75.0, 23.1, 98.199997, 500.0, 1.0, 0.0, 27600.0, 17.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.16, -3.72, -0.33, 26.26, 30.75, 21.80, 5.75, 101913.39, -0.53, 2.73
16:49:41.88,23.0, 27465.0, 196.0, 75.0, 23.1, 98.199997, 250.0, 1.0, 0.0, 27600.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 8.93, -3.78, -0.25, 26.25, 30.75, 21.79, 5.61, 101918.00, -0.53, 2.71
16:49:41.99,23.0, 27465.0, 196.0, 75.0, 23.1, 98.199997, 500.0, 1.0, 0.0, 27600.0, 17.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.26, -3.53, -0.66, 26.26, 30.75, 21.79, 5.71, 101922.47, -0.54, 2.72
16:49:42.09,23.0, 27465.0, 196.0, 75.0, 23.1, 98.199997, 500.0, 1.0, 0.0, 27600.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.09, -4.07, 0.20, 26.26, 30.25, 21.80, 5.59, 101921.61, -0.54, 2.73
16:49:42.20,23.0, 27465.0, 196.0, 75.0, 23.1, 98.199997, 500.0, 1.0, 0.0, 27600.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.17, -3.82, -0.16, 26.25, 30.00, 21.81, 5.67, 101918.00, -0.53, 2.72
16:49:42.30,23.0, 27465.0, 196.0, 75.0, 23.1, 98.199997, 500.0, 1.0, 0.0, 27715.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 9.19, -3.53, -0.73, 26.26, 30.25, 21.80, 5.67, 101918.86, -0.53, 2.73
