09:04:48.05,19.0, 27339.0, 89.0, 71.0, 25.9, 110.300003, 250.0, 1.0, 0.0, 27600.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 1300.0, 2.0 , 9.22, -1.12, -1.55, 19.02, 1313.25, 31.49, 6.81, 102987.08, -1.50, 1.72
09:04:48.17,19.0, 27339.0, 89.0, 71.0, 25.9, 110.300003, 250.0, 1.0, 0.0, 27600.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 1300.0, 2.0 , 9.28, -1.01, -1.52, 19.01, 1337.25, 31.48, 6.68, 102986.18, -1.50, 1.70
09:04:48.28,19.0, 27339.0, 89.0, 71.0, 25.9, 110.300003, 250.0, 1.0, 0.0, 27600.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 1300.0, 2.0 , 9.54, -0.80, -1.42, 19.01, 1372.00, 31.49, 6.81, 102985.27, -1.49, 1.71
09:04:48.38,19.0, 27339.0, 89.0, 71.0, 25.9, 110.300003, 250.0, 1.0, 0.0, 27600.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 1300.0, 2.0 , 9.38, -0.93, -1.79, 19.02, 1355.50, 31.47, 6.68, 102990.67, -1.50, 1.71
09:04:48.48,19.0, 27339.0, 89.0, 71.0, 25.9, 110.300003, 250.0, 1.0, 0.0, 27600.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 1300.0, 2.0 , 9.33, -1.18, -2.07, 19.02, 1368.50, 31.49, 6.81, 102984.39, -1.49, 1.72
09:04:48.57,19.0, 27339.0, 188.0, 71.0, 25.9, 110.300003, 250.0, 1.0, 0.0, 27600.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 1300.0, 2.0 , 9.42, -0.86, -2.03, 19.02, 1362.00, 31.48, 6.68, 102987.98, -1.50, 1.71
09:04:48.67,19.0, 27330.0, 188.0, 71.0, 25.9, 110.300003, 250.0, 1.0, 0.0, 27600.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 1300.0, 2.0 , 9.34, -0.80, -1.75, 19.04, 1359.00, 31.47, 6.81, 102989.83, -1.50, 1.73
09:04:48.77,19.0, 27330.0, 188.0, 71.0, 25.9, 110.300003, 250.0, 1.0, 0.0, 27600.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 1300.0, 2.0 , 9.45, -0.73, -2.09, 19.04, 1367.75, 31.46, 6.65, 102989.83, -1.50, 1.72
09:04:48.87,19.0, 27330.0, 188.0, 71.0, 25.9, 110.300003, 250.0, 1.0, 0.0, 27600.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 1300.0, 2.0 , 9.37, -0.56, -1.94, 19.05, 1364.75, 31.47, 6.68, 102988.95, -1.50, 1.73
09:04:48.96,19.0, 27330.0, 188.0, 71.0, 25.9, 110.300003, 250.0, 1.0, 0.0, 27600.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0 , 9.42, -0.51, -2.15, 19.05, 1358.75, 31.46, 6.71, 102983.58, -1.49, 1.73
09:04:49.06,19.0, 27330.0, 188.0, 71.0, 25.9, 110.300003, 250.0, 1.0, 0.0, 27600.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0 , 9.48, -0.43, -2.34, 19.05, 1361.25, 31.45, 6.75, 102987.16, -1.50, 1.73
09:04:49.16,19.0, 27330.0, 188.0, 71.0, 25.9, 110.300003, 250.0, 1.0, 0.0, 27600.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0 , 9.51, -0.76, -2.23, 19.05, 1361.25, 31.47, 6.85, 102992.54, -1.50, 1.73
