18:12:18.01,25.0, 26031.0, 82.0, 52.0, 15.6, 66.400002, 750.0, 1.0, 0.0, 26220.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 2.35, 0.18, -9.80, 27.61, 157.50, 17.44, 10.57, 101864.22, -0.49, 0.71
18:12:18.19,25.0, 26031.0, 82.0, 52.0, 15.6, 66.400002, 750.0, 1.0, 0.0, 26220.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 2.31, 0.23, -9.47, 27.61, 159.25, 17.43, 10.68, 101872.38, -0.49, 0.70
18:12:18.34,25.0, 26026.0, 124.0, 52.0, 15.6, 66.400002, 750.0, 1.0, 0.0, 26220.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 2.30, 0.18, -9.51, 27.61, 158.50, 17.43, 10.80, 101872.38, -0.49, 0.70
18:12:18.50,25.0, 26026.0, 124.0, 52.0, 15.6, 66.400002, 750.0, 1.0, 0.0, 26220.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 2.32, 0.18, -9.70, 27.61, 159.00, 17.43, 11.18, 101864.22, -0.49, 0.70
18:12:18.67,25.0, 26026.0, 124.0, 52.0, 15.6, 66.400002, 750.0, 1.0, 0.0, 26220.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 2.34, 0.18, -9.65, 27.61, 157.75, 17.43, 11.18, 101869.66, -0.49, 0.70
18:12:18.84,25.0, 26026.0, 124.0, 52.0, 15.6, 66.400002, 750.0, 1.0, 0.0, 26220.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 2.23, 0.25, -9.67, 27.61, 160.25, 17.43, 11.45, 101869.66, -0.49, 0.70
18:12:18.99,25.0, 26026.0, 124.0, 52.0, 15.6, 66.400002, 750.0, 1.0, 0.0, 26220.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 2.09, 0.37, -9.75, 27.62, 158.25, 17.43, 10.92, 101871.45, -0.49, 0.71
18:12:19.15,25.0, 26026.0, 124.0, 52.0, 15.6, 66.400002, 750.0, 1.0, 0.0, 26220.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 2.50, 0.33, -9.66, 27.60, 161.25, 17.44, 10.57, 101865.16, -0.49, 0.70
18:12:19.33,25.0, 26026.0, 124.0, 52.0, 15.6, 66.400002, 750.0, 1.0, 0.0, 26220.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 2.22, 0.34, -9.20, 27.62, 156.75, 17.43, 10.92, 101867.83, -0.49, 0.71
18:12:19.49,25.0, 26026.0, 124.0, 52.0, 15.6, 66.400002, 750.0, 1.0, 0.0, 26220.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 2.35, 0.25, -9.50, 27.61, 159.75, 17.43, 11.05, 101869.66, -0.49, 0.70
18:12:19.68,25.0, 26023.0, 125.0, 52.0, 15.6, 66.400002, 750.0, 1.0, 0.0, 26220.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 2.35, 0.20, -9.53, 27.62, 157.00, 17.43, 11.05, 101867.83, -0.49, 0.71
18:12:19.83,25.0, 26023.0, 125.0, 52.0, 15.6, 66.400002, 750.0, 1.0, 0.0, 26220.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 2.31, 0.25, -9.50, 27.62, 157.75, 17.43, 11.18, 101867.83, -0.49, 0.71
18:12:20.00,25.0, 26023.0, 125.0, 52.0, 15.6, 66.400002, 750.0, 1.0, 0.0, 26220.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 2.28, 0.20, -9.55, 27.61, 156.00, 17.42, 11.05, 101869.66, -0.49, 0.69
18:12:20.17,25.0, 26023.0, 125.0, 52.0, 15.6, 66.400002, 750.0, 1.0, 0.0, 26220.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 2.29, 0.39, -9.64, 27.61, 156.75, 17.43, 10.80, 101869.66, -0.49, 0.70
18:12:20.35,25.0, 26023.0, 125.0, 52.0, 15.6, 66.400002, 750.0, 1.0, 0.0, 26220.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 2.34, 0.13, -9.40, 27.61, 155.75, 17.42, 10.68, 101872.38, -0.49, 0.69
18:12:20.51,25.0, 26023.0, 125.0, 52.0, 15.6, 66.400002, 750.0, 1.0, 0.0, 26220.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 2.32, 0.20, -9.55, 27.62, 157.00, 17.42, 10.92, 101865.11, -0.49, 0.70
