14:36:19.04,24.0, 25843.0, 82.0, 49.0, 14.7, 62.400002, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.67, 0.91, -9.57, 27.25, 139.25, 17.43, 12.22, 101971.58, -0.58, 0.42
14:36:19.20,24.0, 25843.0, 82.0, 49.0, 14.7, 62.400002, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.75, 1.09, -9.63, 27.26, 137.00, 17.44, 12.57, 101969.75, -0.58, 0.43
14:36:19.34,24.0, 25843.0, 82.0, 49.0, 14.7, 62.400002, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.76, 1.13, -9.71, 27.25, 141.50, 17.41, 12.39, 101968.86, -0.58, 0.40
14:36:19.48,24.0, 25839.0, 124.0, 49.0, 14.7, 62.400002, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.78, 1.15, -9.67, 27.26, 138.25, 17.43, 11.89, 101969.75, -0.58, 0.42
14:36:19.64,24.0, 25839.0, 124.0, 49.0, 14.7, 62.400002, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.72, 1.09, -9.52, 27.26, 136.75, 17.45, 12.57, 101967.92, -0.58, 0.44
14:36:19.79,24.0, 25839.0, 124.0, 49.0, 14.7, 62.400002, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.72, 1.08, -9.89, 27.25, 138.75, 17.43, 12.76, 101971.58, -0.58, 0.42
14:36:19.94,24.0, 25839.0, 124.0, 49.0, 14.7, 62.400002, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.75, 1.04, -9.75, 27.26, 137.25, 17.44, 12.39, 101975.19, -0.59, 0.43
14:36:20.08,24.0, 25839.0, 124.0, 49.0, 14.7, 62.400002, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.71, 1.12, -9.69, 27.26, 136.75, 17.44, 11.89, 101969.75, -0.58, 0.43
14:36:20.24,24.0, 25839.0, 124.0, 49.0, 14.7, 62.400002, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.74, 1.06, -9.69, 27.26, 137.50, 17.44, 12.39, 101972.47, -0.58, 0.43
14:36:20.39,24.0, 25839.0, 124.0, 49.0, 14.7, 62.400002, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.70, 1.11, -9.85, 27.27, 139.75, 17.43, 12.39, 101974.25, -0.58, 0.43
14:36:20.54,24.0, 25839.0, 124.0, 49.0, 14.7, 62.400002, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.80, 1.17, -9.93, 27.26, 135.75, 17.45, 12.22, 101969.75, -0.58, 0.44
14:36:20.70,24.0, 25841.0, 125.0, 49.0, 14.7, 62.400002, 750.0, 1.0, 0.0, 25990.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.88, 1.00, -9.30, 27.25, 141.25, 17.45, 12.22, 101968.86, -0.58, 0.43
14:36:20.85,24.0, 25841.0, 125.0, 49.0, 14.7, 62.400002, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.72, 1.09, -9.67, 27.25, 135.75, 17.45, 12.05, 101971.58, -0.58, 0.43
14:36:21.00,24.0, 25841.0, 125.0, 49.0, 14.7, 62.400002, 750.0, 1.0, 0.0, 26105.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0 , 0.76, 1.14, -9.64, 27.26, 138.00, 17.45, 12.57, 101969.75, -0.58, 0.44
